ExperimentName,Subject,Direction,JOL,JOL_RT,recall_cue,Recall_Response,sorted_JOL_CUE,sorted_JOL_TARGET,percent_match,scored
D_JOL C 2,139,U,75,5017,Charm,spell,Charm,vehicle,0,0
D_JOL C 2,139,S,75,1469,Hate,crime,Hate,name,0,0
D_JOL C 2,139,U,75,3569,Ounce,before,Ounce,both,0,0
D_JOL C 2,131,U,75,5468,Would,not,Would,cash,0,0
D_JOL C 2,143,B,75,3219,Sting,hornet,Sting,hornet,100,1
D_JOL C 2,143,F,75,2828,Truthful,honest,Truthful,honest,100,1
D_JOL C 2,143,B,75,1254,Cold,sick,Cold,bitter,0,0
D_JOL D 2,136,B,75,3577,Card,credit,Card,credit,100,1
D_JOL D 2,136,S,75,2927,Salad,lettuce,Salad,lettuce,100,1
D_JOL D 2,136,F,75,4797,Panther,cat,Panther,cat,100,1
D_JOL D 2,136,B,75,4205,Tie,shoelace,Tie,shoelace,100,1
D_JOL D 2,136,U,75,5763,Tan,sun,Tan,sun,100,1
D_JOL D 2,136,U,75,3637,Obtain,meat,Obtain,meat,100,1
D_JOL D 2,136,U,75,3943,Joke,funny,Joke,keys,0,0
D_JOL D 2,136,U,75,3081,Sign,write,Sign,loan,0,0
D_JOL D 2,132,F,75,1785,Wasp,bug,Wasp,bug,100,1
D_JOL D 2,132,S,75,4700,Foot,shoe,Foot,shoe,100,1
D_JOL D 2,132,S,75,3103,Future,past,Future,past,100,1
D_JOL D 2,132,B,75,5991,Fight,feud,Fight,feud,100,1
D_JOL D 2,132,S,75,2642,Have,own,Have,own,100,1
D_JOL D 2,144,F,75,2848,Fantastic,great,Fantastic,great,100,1
D_JOL D 2,144,S,75,4752,Salad,plant,Salad,lettuce,0,0
D_JOL D 2,144,B,75,4428,Paper,write,Paper,document,0,0
D_JOL D 2,144,S,75,5489,Wax,cut,Wax,candle,0,0
D_JOL D 2,148,F,75,5459,Flip,flop,Flip,turn,0,0
D_JOL D 2,148,B,75,6026,Cut,chop,Cut,chop,100,1
D_JOL D 2,148,S,75,5630,Drink,water,Drink,water,100,1
D_JOL D 2,148,S,75,6137,Reel,,Reel,rod,0,0
D_JOL D 2,152,B,75,4692,End,begin,End,begin,100,1
D_JOL D 2,124,F,75,1383,Chili,hot,Chili,hot,100,1
D_JOL D 2,124,S,75,1721,Liver,kidney,Liver,kidney,100,1
D_JOL D 2,128,F,75,6906,Word,choice,Word,sentence,0,0
D_JOL D 2,128,F,75,4518,Division,math,Division,math,100,1
D_JOL D 2,128,F,75,2288,Attorney,law,Attorney,law,100,1
D_JOL D 2,128,B,75,6202,Fish,tuna,Fish,tuna,100,1
D_JOL D 2,128,S,75,2966,Jury,attorney,Jury,trial,0,0
D_JOL D 2,128,S,75,2538,Bar,grill,Bar,grill,100,1
D_JOL D 2,128,S,75,3624,Liver,stomach,Liver,kidney,0,0
D_JOL D 2,124,F,75,7166,Windsield,car,NA,NA,0,0
D_JOL D 2,124,U,75,4869,Clear,white,Clear,moat,0,0
D_JOL D 2,128,F,75,4091,Breakable,glass,Breakable,glass,100,1
D_JOL D 2,128,B,75,3872,Plant,cactus,Plant,root,0,0
D_JOL D 2,128,B,75,3699,Red,color,Red,cherry,0,0
D_JOL D 2,128,B,75,3294,Cut,scissors,Cut,chop,0,0
D_JOL D 2,128,U,75,3706,Fiction,FALSE,Fiction,listen,0,0
D_JOL C 2,116,U,74,6686,Hungry,dinner,Hungry,park,0,0
D_JOL C 2,127,B,74,6899,Stomach,,Stomach,digestion,0,0
D_JOL D 2,132,F,74,5461,Attire,clothes,Attire,clothes,100,1
D_JOL D 2,132,F,74,4512,Strawberry,fruit,Strawberry,fruit,100,1
D_JOL D 2,132,B,74,3312,Mystery,detective,Mystery,detective,100,1
D_JOL D 2,132,S,74,9467,Wax,candle,Wax,candle,100,1
D_JOL D 2,152,F,74,3471,Seize,panic,Seize,take,0,0
D_JOL C 2,115,B,73,4636,Cold,bitter,Cold,bitter,100,1
D_JOL D 2,132,F,73,13932,Blaze,fire,Blaze,fire,100,1
D_JOL D 2,132,S,73,3769,Jar,mason,Jar,mason,100,1
D_JOL C 2,115,F,70,4723,Wasp,bug,Wasp,bug,100,1
D_JOL C 2,115,B,70,26954,Flower,orchid,Flower,orchid,100,1
D_JOL C 2,115,S,70,11439,Cheese,wine,Cheese,wine,100,1
D_JOL C 2,115,S,70,5016,Ground,earth,Ground,earth,100,1
D_JOL C 2,139,B,70,3474,Head,neck,Head,scalp,0,0
D_JOL C 2,139,S,70,3598,Wax,candle,Wax,candle,100,1
D_JOL C 2,139,S,70,3512,Communication,process,Communication,phone,0,0
D_JOL C 2,135,F,70,2800,Enough,full,Enough,full,100,1
D_JOL C 2,135,B,70,2122,Flower,beautiful,Flower,orchid,0,0
D_JOL C 2,135,S,70,3512,Amount,quantity,Amount,number,0,0
D_JOL C 2,135,S,70,3704,Site,j,Site,location,0,0
D_JOL C 2,135,S,70,4200,Jury,trial,Jury,trial,100,1
D_JOL C 2,135,S,70,3965,End,beginning,End,begin,0,0
D_JOL C 2,135,S,70,3558,Foot,ball,Foot,shoe,0,0
D_JOL C 2,135,S,70,5967,Child,adult,Child,baby,0,0
D_JOL C 2,131,U,70,9875,Fiction,book,Fiction,listen,0,0
D_JOL C 2,135,F,70,2538,Strawberry,fruitr,Strawberry,fruit,0,0
D_JOL C 2,135,F,70,2211,Nap,sleep,Nap,sleep,100,1
D_JOL C 2,135,S,70,2319,Equal,same,Equal,rights,0,0
D_JOL C 2,143,F,70,9761,Cave,dark,Cave,dark,100,1
D_JOL C 2,143,F,70,6025,Division,math,Division,math,100,1
D_JOL C 2,143,F,70,1976,Racket,bal,Racket,ball,133.3333333,1
D_JOL C 2,143,B,70,1058,Plant,tree,Plant,root,0,0
D_JOL C 2,143,S,70,2982,Site,sore,Site,location,0,0
D_JOL C 2,143,S,70,1421,Soda,pop,Soda,pop,100,1
D_JOL C 2,143,S,70,2338,Child,play,Child,baby,0,0
D_JOL C 2,143,U,70,2840,Hungry,famine,Hungry,park,0,0
D_JOL C 2,143,U,70,3420,Sight,sore,Sight,debate,0,0
D_JOL C 2,143,B,70,1698,Tie,knot,Tie,shoelace,0,0
D_JOL C 2,143,B,70,2366,Head,ache,Head,scalp,0,0
D_JOL C 2,143,S,70,1451,Away,towards,Away,gone,0,0
D_JOL C 2,143,S,70,1406,Lonely,sad,Lonely,alone,0,0
D_JOL C 2,143,S,70,2803,Lie,dishonest,Lie,truth,0,0
D_JOL C 2,143,S,70,1310,Tick,flee,Tick,flea,0,0
D_JOL C 2,143,U,70,1347,Sign,up,Sign,loan,0,0
D_JOL C 2,123,F,70,5148,Chore,clean,Chore,work,0,0
D_JOL C 2,123,B,70,2981,Out,in,Out,way,0,0
D_JOL C 2,123,B,70,5114,Clean,dirt,Clean,hygiene,0,0
D_JOL C 2,123,S,70,4833,Amount,total,Amount,number,0,0
D_JOL C 2,123,S,70,6319,Wind,,Wind,blow,0,0
D_JOL C 2,123,U,70,3269,Sight,see,Sight,debate,0,0
D_JOL C 2,127,B,70,8294,Bird,swan,Bird,swan,100,1
D_JOL C 2,127,S,70,3171,Wind,blow,Wind,blow,100,1
D_JOL C 2,127,U,70,4711,Car,,Car,happy,0,0
D_JOL C 2,127,U,70,6450,Lion,art,Lion,art,100,1
D_JOL C 2,116,F,70,5232,Villian,enemy,NA,NA,0,0
D_JOL C 2,123,F,70,2168,Truthful,honest,Truthful,honest,100,1
D_JOL C 2,123,B,70,2688,Car,truck,Car,happy,0,0
D_JOL C 2,123,B,70,3599,Smell,goo,Smell,incense,0,0
D_JOL C 2,123,U,70,1021,Maroon,win,Maroon,justice,0,0
D_JOL C 2,127,B,70,1813,Head,,Head,scalp,0,0
D_JOL C 2,127,B,70,3936,Scissors,shears,Scissors,shears,100,1
D_JOL C 2,127,S,70,4197,Drink,water,Drink,water,100,1
D_JOL D 2,136,B,70,3861,Dog,furry,Dog,paw,0,0
D_JOL D 2,136,U,70,7093,Steak,buy,Steak,give,0,0
D_JOL D 2,144,F,70,3905,Chore,work,Chore,work,100,1
D_JOL D 2,144,F,70,3723,Attire,clothes,Attire,clothes,100,1
D_JOL D 2,144,B,70,4521,Cow,herd,Cow,herd,100,1
D_JOL D 2,148,F,70,3773,Sip,drink,Sip,drink,100,1
D_JOL D 2,148,F,70,5092,Division,subtraction,Division,math,0,0
D_JOL D 2,148,F,70,3295,Latch,close,Latch,key,0,0
D_JOL D 2,148,F,70,4248,Chili,hot,Chili,hot,100,1
D_JOL D 2,148,F,70,2609,Chore,money,Chore,work,0,0
D_JOL D 2,148,F,70,2834,Pilot,plane,Pilot,plane,100,1
D_JOL D 2,148,B,70,3696,Water,drink,Water,bridge,0,0
D_JOL D 2,148,B,70,6961,Rock,geology,Rock,geology,100,1
D_JOL D 2,148,B,70,2829,Cow,milk,Cow,herd,0,0
D_JOL D 2,148,S,70,3245,Bar,grill,Bar,grill,100,1
D_JOL D 2,148,S,70,3609,Liver,kidney,Liver,kidney,100,1
D_JOL D 2,148,S,70,2642,End,begin,End,begin,100,1
D_JOL D 2,148,S,70,3609,Toilet,bathroom,Toilet,bathroom,100,1
D_JOL D 2,148,S,70,3345,Decision,,Decision,choice,0,0
D_JOL D 2,148,S,70,2910,Bee,honey,Bee,honey,100,1
D_JOL D 2,148,S,70,2750,Round,circle,Round,circle,100,1
D_JOL D 2,144,F,70,4871,Actress,star,Actress,star,100,1
D_JOL D 2,144,F,70,4787,Breakable,bond,Breakable,glass,0,0
D_JOL D 2,144,F,70,11736,League,baseball,League,baseball,100,1
D_JOL D 2,148,F,70,6302,Coffin,dead,Coffin,dead,100,1
D_JOL D 2,148,F,70,7304,Aircraft,plane,Aircraft,plane,100,1
D_JOL D 2,148,F,70,4386,Brawl,fight,Brawl,fight,100,1
D_JOL D 2,148,B,70,4418,Smell,taste,Smell,incense,0,0
D_JOL D 2,148,S,70,4594,Away,gone,Away,gone,100,1
D_JOL D 2,148,U,70,9022,Steak,food,Steak,give,0,0
D_JOL D 2,152,F,70,4388,Villian,badguy,NA,NA,0,0
D_JOL D 2,120,F,70,3841,Division,math,Division,math,100,1
D_JOL D 2,120,F,70,4075,Chili,hot,Chili,hot,100,1
D_JOL D 2,120,S,70,5359,Future,past,Future,past,100,1
D_JOL D 2,124,F,70,13460,Chore,ok,Chore,work,0,0
D_JOL D 2,124,S,70,7974,End,adjourn,End,begin,0,0
D_JOL D 2,120,B,70,4511,Plant,cactus,Plant,root,0,0
D_JOL D 2,124,B,70,2211,Trash,can,Trash,litter,0,0
D_JOL D 2,124,B,70,5425,Cut,hurt,Cut,chop,0,0
D_JOL D 2,124,B,70,3822,Fight,feud,Fight,feud,100,1
D_JOL D 2,124,S,70,3204,Carbon,element,Carbon,element,100,1
D_JOL D 2,124,S,70,2662,Drink,alcohol,Drink,water,0,0
D_JOL D 2,128,S,70,2374,Lonely,alone,Lonely,alone,100,1
D_JOL D 2,128,S,70,4490,Seatbelt,car,Seatbelt,safety,0,0
D_JOL D 2,128,U,70,5693,Election,president,Election,maze,0,0
D_JOL C 2,115,B,69,4809,Water,drink,Water,bridge,0,0
D_JOL C 2,115,S,69,3345,End,begin,End,begin,100,1
D_JOL C 2,115,B,69,3190,Scissors,sheer,Scissors,shears,0,0
D_JOL C 2,115,S,69,4476,Communication,phone,Communication,phone,100,1
D_JOL C 2,127,B,69,18656,Plant,,Plant,root,0,0
D_JOL D 2,132,S,69,3254,Cheese,,Cheese,wine,0,0
D_JOL D 2,128,S,69,3673,End,begin,End,begin,100,1
D_JOL C 2,115,F,68,5447,Word,sentence,Word,sentence,100,1
D_JOL C 2,115,F,68,6624,Attorney,law,Attorney,law,100,1
D_JOL C 2,139,S,68,3801,Ground,olid,Ground,earth,0,0
D_JOL D 2,132,F,68,5372,Aircraft,plane,Aircraft,plane,100,1
D_JOL C 2,115,S,67,7810,Waste,dump,Waste,dump,100,1
D_JOL C 2,115,U,67,6549,Car,happy,Car,happy,100,1
D_JOL C 2,115,B,67,2443,Long,extensions,Long,extension,0,0
D_JOL C 2,127,S,67,3401,Jury,trial,Jury,trial,100,1
D_JOL D 2,132,B,67,2489,News,editor,News,editor,100,1
D_JOL D 2,132,B,67,3086,Flower,orchid,Flower,orchid,100,1
D_JOL D 2,132,S,67,8328,Assignment,due,Assignment,due,100,1
D_JOL D 2,132,S,67,3004,Site,location,Site,location,100,1
D_JOL D 2,132,S,67,20244,End,begin,End,begin,100,1
D_JOL D 2,132,U,67,2267,Hungry,food,Hungry,park,0,0
D_JOL D 2,132,B,67,3710,Plant,cactus,Plant,root,0,0
D_JOL D 2,152,F,67,1922,Growth,palnt,Growth,height,0,0
D_JOL D 2,152,B,67,2196,Cow,herd,Cow,herd,100,1
D_JOL D 2,152,S,67,2328,Soda,pop,Soda,pop,100,1
D_JOL D 2,152,U,67,3104,Riddle,question,Riddle,sugar,0,0
D_JOL D 2,152,S,67,5079,Lonely,alone,Lonely,alone,100,1
D_JOL D 2,152,S,67,5137,Seatbelt,car,Seatbelt,safety,0,0
D_JOL D 2,128,F,67,2986,Latch,catch,Latch,key,0,0
D_JOL D 2,128,F,67,2050,Stench,stretch,Stench,smell,0,0
D_JOL D 2,128,B,67,2127,Water,wet,Water,bridge,0,0
D_JOL D 2,128,B,67,2272,Cow,milk,Cow,herd,0,0
D_JOL D 2,128,B,67,1622,Flower,cactus,Flower,orchid,0,0
D_JOL D 2,128,U,67,1874,Belt,seat,Belt,soon,0,0
D_JOL D 2,128,F,67,3610,Aircraft,plane,Aircraft,plane,100,1
D_JOL D 2,128,S,67,1824,Wax,max,Wax,candle,0,0
D_JOL D 2,128,U,67,2805,Children,kids,Children,mirror,0,0
D_JOL C 2,115,S,66,11520,Jury,court,Jury,trial,0,0
D_JOL C 2,143,B,66,6140,Clean,steralized,Clean,hygiene,0,0
D_JOL D 2,132,S,66,3169,Wet,dry,Wet,dry,100,1
D_JOL D 2,128,B,66,3760,Hammer,tool,Hammer,chisel,0,0
D_JOL D 2,128,U,66,3034,Floor,discovery,Floor,discover,0,0
D_JOL C 2,115,B,65,12456,Money,wage,Money,wage,100,1
D_JOL C 2,139,B,65,4796,Rock,bottom,Rock,geology,0,0
D_JOL C 2,139,B,65,4313,End,beggiing,End,begin,0,0
D_JOL C 2,139,B,65,2679,Smell,stench,Smell,incense,0,0
D_JOL C 2,139,S,65,4143,Reel,rod,Reel,rod,100,1
D_JOL C 2,139,U,65,3484,Tan,sun,Tan,sun,100,1
D_JOL C 2,139,U,65,3235,Maroon,,Maroon,justice,0,0
D_JOL C 2,139,U,65,4227,Shake,back,Shake,shell,0,0
D_JOL C 2,131,U,65,7814,Charm,show,Charm,vehicle,0,0
D_JOL C 2,143,F,65,3648,Famine,hungry,Famine,hunger,0,0
D_JOL C 2,143,S,65,3963,Salad,lettuce,Salad,lettuce,100,1
D_JOL C 2,143,B,65,2666,Cut,hair,Cut,chop,0,0
D_JOL C 2,127,F,65,5024,Famine,hunger,Famine,hunger,100,1
D_JOL C 2,127,U,65,19129,Maroon,justice,Maroon,justice,100,1
D_JOL D 2,132,F,65,4851,Stench,smell,Stench,smell,100,1
D_JOL D 2,132,B,65,3373,Hammer,chisel,Hammer,chisel,100,1
D_JOL D 2,132,S,65,9843,Liver,kidney,Liver,kidney,100,1
D_JOL D 2,144,F,65,5264,Aircraft,plane,Aircraft,plane,100,1
D_JOL D 2,144,U,65,3903,Morning,temperature,Morning,temperature,100,1
D_JOL D 2,148,B,65,6960,Trash,smell,Trash,litter,0,0
D_JOL D 2,148,U,65,5627,Joke,laugh,Joke,keys,0,0
D_JOL D 2,128,B,65,2604,Bird,penguin,Bird,swan,0,0
D_JOL D 2,128,B,65,7313,Out,in,Out,way,0,0
D_JOL D 2,124,F,65,4071,League,baseball,League,baseball,100,1
D_JOL D 2,124,B,65,2838,Head,face,Head,scalp,0,0
D_JOL D 2,128,S,65,2756,Jar,mason,Jar,mason,100,1
D_JOL C 2,127,B,64,9616,Hammer,chisel,Hammer,chisel,100,1
D_JOL C 2,127,F,64,4206,Truthful,honest,Truthful,honest,100,1
D_JOL D 2,132,S,64,4722,Round,circle,Round,circle,100,1
D_JOL D 2,132,F,64,6989,Breakable,glass,Breakable,glass,100,1
D_JOL D 2,132,B,64,3871,Head,heel,Head,scalp,0,0
D_JOL D 2,152,S,64,3424,Wax,buff,Wax,candle,0,0
D_JOL C 2,115,B,63,7413,Plant,root,Plant,root,100,1
D_JOL D 2,132,F,63,2523,Drowsy,sleep,Drowsy,sleep,100,1
D_JOL D 2,132,F,63,12524,League,baseball,League,baseball,100,1
D_JOL D 2,132,B,63,3164,Trash,litter,Trash,litter,100,1
D_JOL D 2,132,S,63,3042,Reel,rod,Reel,rod,100,1
D_JOL D 2,132,F,62,2949,Fantastic,great,Fantastic,great,100,1
D_JOL D 2,132,F,62,3970,Chore,work,Chore,work,100,1
D_JOL D 2,132,S,61,15232,Away,gone,Away,gone,100,1
D_JOL C 2,115,F,60,2420,Chili,hot,Chili,hot,100,1
D_JOL C 2,115,F,60,11506,Famine,hot,Famine,hunger,0,0
D_JOL C 2,115,S,60,6795,Future,past,Future,past,100,1
D_JOL C 2,115,S,60,5237,Drink,water,Drink,water,100,1
D_JOL C 2,139,F,60,3720,Actress,star,Actress,star,100,1
D_JOL C 2,139,F,60,8482,Revenge,evil,Revenge,even,0,0
D_JOL C 2,139,F,60,3600,Balloon,pop,Balloon,pop,100,1
D_JOL C 2,139,F,60,2698,Favorite,interest,Favorite,best,0,0
D_JOL C 2,139,F,60,6522,Nap,time,Nap,sleep,0,0
D_JOL C 2,139,B,60,5042,Red,cherry,Red,cherry,100,1
D_JOL C 2,139,B,60,3346,Paper,cut,Paper,document,0,0
D_JOL C 2,139,U,60,3925,Able,can,Able,crackle,0,0
D_JOL C 2,135,F,60,3089,Sip,glass,Sip,drink,0,0
D_JOL C 2,135,F,60,1688,Word,sentence,Word,sentence,100,1
D_JOL C 2,135,B,60,3205,Stomach,digestion,Stomach,digestion,100,1
D_JOL C 2,135,B,60,2352,Bird,sing,Bird,swan,0,0
D_JOL C 2,135,B,60,3523,Dog,cat,Dog,paw,0,0
D_JOL C 2,135,S,60,5332,Salad,green,Salad,lettuce,0,0
D_JOL C 2,135,F,60,3245,Balloon,ball,Balloon,pop,0,0
D_JOL C 2,135,F,60,2681,Panther,cat,Panther,cat,100,1
D_JOL C 2,135,F,60,3425,Banker,money,Banker,money,100,1
D_JOL C 2,135,B,60,1142,Tie,belt,Tie,shoelace,0,0
D_JOL C 2,135,B,60,2931,Head,ache,Head,scalp,0,0
D_JOL C 2,135,B,60,2201,Cut,sicssors,Cut,chop,0,0
D_JOL C 2,135,S,60,2620,Away,far,Away,gone,0,0
D_JOL C 2,135,S,60,1300,Drink,sip,Drink,water,0,0
D_JOL C 2,135,S,60,5437,Have,been,Have,own,0,0
D_JOL C 2,143,F,60,3415,Enough,done,Enough,full,0,0
D_JOL C 2,143,F,60,1663,Word,phrase,Word,sentence,0,0
D_JOL C 2,143,F,60,1883,Strawberry,red,Strawberry,fruit,0,0
D_JOL C 2,143,B,60,1708,Red,cherry,Red,cherry,100,1
D_JOL C 2,143,S,60,1728,Shave,faace,Shave,razor,0,0
D_JOL C 2,143,S,60,2024,Ground,floor,Ground,earth,0,0
D_JOL C 2,143,S,60,1192,Wet,wild,Wet,dry,0,0
D_JOL C 2,143,S,60,1794,Communication,talk,Communication,phone,0,0
D_JOL C 2,143,S,60,2085,Noise,cancel,Noise,loud,0,0
D_JOL C 2,119,U,60,6083,Floor,space,Floor,discover,0,0
D_JOL C 2,123,B,60,3015,Dog,cat,Dog,paw,0,0
D_JOL C 2,127,B,60,5768,Fish,tuna,Fish,tuna,100,1
D_JOL C 2,127,U,60,3214,Belt,soon,Belt,soon,100,1
D_JOL C 2,116,F,60,3643,Aircraft,plane,Aircraft,plane,100,1
D_JOL C 2,116,B,60,3929,Cut,shear,Cut,chop,0,0
D_JOL C 2,123,B,60,4651,Plant,tree,Plant,root,0,0
D_JOL C 2,123,B,60,3236,Trash,garbage,Trash,litter,0,0
D_JOL C 2,123,B,60,3851,Donkey,mule,Donkey,mule,100,1
D_JOL C 2,123,S,60,19649,Shave,razor,Shave,razor,100,1
D_JOL C 2,123,S,60,2647,Ground,floor,Ground,earth,0,0
D_JOL C 2,123,S,60,9049,Lonely,alon,Lonely,alone,125,1
D_JOL C 2,123,S,60,2411,Wet,dry,Wet,dry,100,1
D_JOL C 2,127,B,60,3449,Eat,food,Eat,dine,0,0
D_JOL D 2,144,F,60,9334,Pilot,plane,Pilot,plane,100,1
D_JOL D 2,144,S,60,3468,Amount,monety,Amount,number,0,0
D_JOL D 2,144,S,60,3477,Bar,grill,Bar,grill,100,1
D_JOL D 2,144,S,60,9139,Child,baby,Child,baby,100,1
D_JOL D 2,148,F,60,4601,Enough,,Enough,full,0,0
D_JOL D 2,148,F,60,2842,Cave,dark,Cave,dark,100,1
D_JOL D 2,148,F,60,3686,Attorney,detective,Attorney,law,0,0
D_JOL D 2,148,F,60,3885,Racket,tennis,Racket,ball,0,0
D_JOL D 2,148,F,60,2792,Famine,hungry,Famine,hunger,0,0
D_JOL D 2,148,F,60,4312,Drowsy,sleepy,Drowsy,sleep,0,0
D_JOL D 2,148,F,60,6208,Attire,dress,Attire,clothes,0,0
D_JOL D 2,148,F,60,2774,Blaze,fire,Blaze,fire,100,1
D_JOL D 2,148,B,60,10994,Stomach,hungry,Stomach,digestion,0,0
D_JOL D 2,148,B,60,4821,News,article,News,editor,0,0
D_JOL D 2,148,B,60,2536,Clean,organized,Clean,hygiene,0,0
D_JOL D 2,148,B,60,4298,Talk,communication,Talk,discussion,0,0
D_JOL D 2,148,B,60,4252,Card,deal,Card,credit,0,0
D_JOL D 2,148,B,60,3492,Flower,,Flower,orchid,0,0
D_JOL D 2,148,S,60,4676,Amount,money,Amount,number,0,0
D_JOL D 2,148,S,60,2583,Waste,dump,Waste,dump,100,1
D_JOL D 2,148,S,60,3283,Jury,law,Jury,trial,0,0
D_JOL D 2,148,S,60,2321,Wind,blow,Wind,blow,100,1
D_JOL D 2,148,S,60,2964,Future,past,Future,past,100,1
D_JOL D 2,148,S,60,2963,Child,tantrum,Child,baby,0,0
D_JOL D 2,148,U,60,4124,Lion,animal,Lion,art,0,0
D_JOL D 2,144,F,60,5282,Sardine,fish,Sardine,fish,100,1
D_JOL D 2,144,F,60,10281,Banker,teller,Banker,money,0,0
D_JOL D 2,144,S,60,8188,Ground,earth,Ground,earth,100,1
D_JOL D 2,148,F,60,4262,Actress,star,Actress,star,100,1
D_JOL D 2,148,F,60,5756,Strawberry,red,Strawberry,fruit,0,0
D_JOL D 2,148,F,60,4410,Breakable,windshield,Breakable,glass,0,0
D_JOL D 2,148,F,60,4036,Truthful,honest,Truthful,honest,100,1
D_JOL D 2,148,B,60,4641,Long,,Long,extension,0,0
D_JOL D 2,148,B,60,4150,Game,football,Game,clue,0,0
D_JOL D 2,148,B,60,7873,Plant,grass,Plant,root,0,0
D_JOL D 2,148,B,60,8350,Tie,shoe,Tie,shoelace,200,0
D_JOL D 2,148,B,60,8204,End,,End,begin,0,0
D_JOL D 2,148,B,60,4509,Head,hair,Head,scalp,0,0
D_JOL D 2,148,B,60,4392,Car,windshield,Car,happy,0,0
D_JOL D 2,148,B,60,3963,Donkey,,Donkey,mule,0,0
D_JOL D 2,148,B,60,5447,Cold,freezing,Cold,bitter,0,0
D_JOL D 2,148,S,60,4936,Jar,mason,Jar,mason,100,1
D_JOL D 2,148,S,60,4111,Wax,,Wax,candle,0,0
D_JOL D 2,148,S,60,4837,Ground,earth,Ground,earth,100,1
D_JOL D 2,148,S,60,7888,Seatbelt,safty,Seatbelt,safety,0,0
D_JOL D 2,148,S,60,4440,Have,give,Have,own,0,0
D_JOL D 2,120,F,60,2584,Fantastic,great,Fantastic,great,100,1
D_JOL D 2,120,S,60,4064,Wind,blow,Wind,blow,100,1
D_JOL D 2,120,S,60,3801,Decision,choice,Decision,choice,100,1
D_JOL D 2,120,S,60,5731,Round,circle,Round,circle,100,1
D_JOL D 2,124,B,60,1014,Talk,discussion,Talk,discussion,100,1
D_JOL D 2,124,B,60,2388,Flower,garden,Flower,orchid,0,0
D_JOL D 2,124,S,60,6051,Foot,oe,Foot,shoe,200,0
D_JOL D 2,124,S,60,3130,Salad,lettuce,Salad,lettuce,100,1
D_JOL D 2,124,U,60,2285,Belt,pants,Belt,soon,0,0
D_JOL D 2,128,S,60,1756,Round,circle,Round,circle,100,1
D_JOL D 2,124,B,60,2233,Plant,tree,Plant,root,0,0
D_JOL D 2,124,B,60,2931,Cold,ice,Cold,bitter,0,0
D_JOL D 2,124,S,60,2120,Away,gone,Away,gone,100,1
D_JOL D 2,124,S,60,2478,Wet,dry,Wet,dry,100,1
D_JOL D 2,124,S,60,3588,Tick,tock,Tick,flea,0,0
D_JOL D 2,128,F,60,9323,Balloon,pop,Balloon,pop,100,1
D_JOL D 2,128,B,60,3275,Dog,food,Dog,paw,0,0
D_JOL D 2,128,B,60,2839,Smell,bad,Smell,incense,0,0
D_JOL D 2,128,S,60,3346,Bracelet,wrist,Bracelet,wrist,100,1
D_JOL C 2,143,B,59,4777,Hammer,nail,Hammer,chisel,0,0
D_JOL D 2,132,B,59,4319,Rock,geology,Rock,geology,100,1
D_JOL C 2,115,B,58,6940,Stomach,digestion,Stomach,digestion,100,1
D_JOL D 2,132,B,58,3019,Bad,news,Bad,delinquent,0,0
D_JOL D 2,132,B,58,2486,Water,wet,Water,bridge,0,0
D_JOL D 2,132,B,57,3742,Stomach,digestion,Stomach,digestion,100,1
D_JOL D 2,132,U,57,3727,Sick,hide,Sick,hide,100,1
D_JOL D 2,128,F,57,3488,Cave,wall,Cave,dark,0,0
D_JOL C 2,143,F,56,1988,Flip,hair,Flip,turn,0,0
D_JOL C 2,127,U,56,15047,Bang,fuzzy,Bang,fuzzy,100,1
D_JOL D 2,132,F,56,2648,Seize,attack,Seize,take,0,0
D_JOL D 2,132,B,56,2223,Money,banker,Money,wage,0,0
D_JOL D 2,144,S,56,3411,Site,see,Site,location,0,0
D_JOL D 2,152,S,56,5312,Salad,lettuce,Salad,lettuce,100,1
D_JOL D 2,148,U,56,5281,Sign,street,Sign,loan,0,0
D_JOL D 2,152,F,56,5150,Actress,star,Actress,star,100,1
D_JOL D 2,152,B,56,8780,Plant,tre,Plant,root,0,0
D_JOL D 2,152,S,56,3789,Shave,hair,Shave,razor,0,0
D_JOL D 2,152,S,56,4021,Carbon,element,Carbon,element,100,1
D_JOL D 2,152,S,56,3734,Wet,pool,Wet,dry,0,0
D_JOL D 2,152,U,56,2940,Children,parent,Children,mirror,0,0
D_JOL D 2,124,S,56,11203,Design,make,Design,architecture,0,0
D_JOL D 2,128,F,56,2470,Enough,less,Enough,full,0,0
D_JOL D 2,128,F,56,1658,Chili,hot,Chili,hot,100,1
D_JOL D 2,128,B,56,5490,Sting,bee,Sting,hornet,0,0
D_JOL D 2,128,B,56,1865,Dog,paw,Dog,paw,100,1
D_JOL D 2,128,S,56,6391,Assignment,due,Assignment,due,100,1
D_JOL D 2,128,S,56,1261,Wind,blew,Wind,blow,0,0
D_JOL D 2,128,S,56,2261,Decision,choice,Decision,choice,100,1
D_JOL D 2,128,S,56,1606,Foot,shoe,Foot,shoe,100,1
D_JOL D 2,128,U,56,1542,Hungry,full,Hungry,park,0,0
D_JOL D 2,128,U,56,2961,Accident,car,Accident,strong,0,0
D_JOL D 2,128,U,56,9050,Riddle,middle,Riddle,sugar,0,0
D_JOL D 2,124,F,56,2592,Brawl,fight,Brawl,fight,100,1
D_JOL D 2,128,F,56,2219,Villian,bad,NA,NA,0,0
