ExperimentName,Subject,Direction,JOL,JOL_RT,recall_cue,Recall_Response,sorted_JOL_CUE,sorted_JOL_TARGET,percent_match,scored
D_JOL C 2,131,U,10,5000,Hungry,famine,Hungry,park,0,0
D_JOL C 2,131,U,100,2945,Woman,man,Woman,lift,0,0
D_JOL C 2,131,U,100,2329,Belt,latch,Belt,soon,0,0
D_JOL C 2,131,U,25,4038,Floor,door,Floor,discover,0,0
D_JOL C 2,131,U,100,3553,Business,meeting,Business,death,0,0
D_JOL C 2,131,U,100,2830,Sight,scene,Sight,debate,0,0
D_JOL C 2,131,U,100,1399,Bronze,gold,Bronze,artery,0,0
D_JOL C 2,131,U,100,4048,Hand,made,Hand,fix,0,0
D_JOL C 2,131,U,15,5378,Position,job,Position,machine,0,0
D_JOL C 2,131,U,10,4404,Car,accident,Car,happy,0,0
D_JOL C 2,131,U,100,2878,Tuck,uder,Tuck,allow,0,0
D_JOL C 2,131,U,100,2772,Lion,king,Lion,art,0,0
D_JOL C 2,131,U,100,2721,Accident,car,Accident,strong,0,0
D_JOL C 2,131,U,100,3122,Riddle,game,Riddle,sugar,0,0
D_JOL C 2,131,U,0,9064,Add,subtract,Add,valley,0,0
D_JOL C 2,131,U,75,5468,Would,not,Would,cash,0,0
D_JOL C 2,131,U,100,6311,Sick,cold,Sick,hide,0,0
D_JOL C 2,131,U,10,2076,Vase,break,Vase,king,0,0
D_JOL C 2,135,F,70,2800,Enough,full,Enough,full,100,1
D_JOL C 2,135,F,60,3089,Sip,glass,Sip,drink,0,0
D_JOL C 2,135,F,30,1624,Cave,dark,Cave,dark,100,1
D_JOL C 2,135,F,20,3098,Seize,h,Seize,take,0,0
D_JOL C 2,135,F,50,2564,Growth,bigt,Growth,height,0,0
D_JOL C 2,135,F,60,1688,Word,sentence,Word,sentence,100,1
D_JOL C 2,135,F,40,3789,Wasp,bug,Wasp,bug,100,1
D_JOL C 2,135,F,80,2078,Division,math,Division,math,100,1
D_JOL C 2,135,F,50,2983,Attorney,law,Attorney,law,100,1
D_JOL C 2,135,F,80,8580,Fantastic,fabulous,Fantastic,great,0,0
D_JOL C 2,135,F,10,3558,Latch,h,Latch,key,0,0
D_JOL C 2,135,F,0,4113,Chili,grill,Chili,hot,0,0
D_JOL C 2,135,F,100,3613,Racket,ball,Racket,ball,100,1
D_JOL C 2,135,F,30,3489,Chore,work,Chore,work,100,1
D_JOL C 2,135,F,30,10280,Famine,j,Famine,hunger,0,0
D_JOL C 2,135,F,30,3891,Drowsy,sleepy,Drowsy,sleep,0,0
D_JOL C 2,135,F,20,3875,Stench,j,Stench,smell,0,0
D_JOL C 2,135,F,20,2269,Attire,j,Attire,clothes,0,0
D_JOL C 2,135,F,80,1984,Pilot,plane,Pilot,plane,100,1
D_JOL C 2,135,F,20,1187,Blaze,j,Blaze,fire,0,0
D_JOL C 2,135,B,30,3094,Bad,good,Bad,delinquent,0,0
D_JOL C 2,135,B,60,3205,Stomach,digestion,Stomach,digestion,100,1
D_JOL C 2,135,B,2o,9687,Money,bank,Money,wage,0,0
D_JOL C 2,135,B,40,1762,Hammer,j,Hammer,chisel,0,0
D_JOL C 2,135,B,10,2499,News,magazine,News,editor,0,0
D_JOL C 2,135,B,30,1545,Sting,j,Sting,hornet,0,0
D_JOL C 2,135,B,30,2067,Cold,brezze,Cold,bitter,0,0
D_JOL C 2,135,B,40,2365,Plant,growth,Plant,root,0,0
D_JOL C 2,135,B,60,2352,Bird,sing,Bird,swan,0,0
D_JOL C 2,135,B,60,3523,Dog,cat,Dog,paw,0,0
D_JOL C 2,135,B,30,4284,Out,in,Out,way,0,0
D_JOL C 2,135,B,30,2339,Clean,dirty,Clean,hygiene,0,0
D_JOL C 2,135,B,20,4696,Water,sea,Water,bridge,0,0
D_JOL C 2,135,B,100,1959,Rock,medicine,Rock,geology,0,0
D_JOL C 2,135,B,30,2562,War,dissaster,War,revolution,0,0
D_JOL C 2,135,B,50,2121,Talk,word,Talk,discussion,0,0
D_JOL C 2,135,B,80,2339,Cow,boy,Cow,herd,0,0
D_JOL C 2,135,B,20,2726,Card,credit,Card,credit,100,1
D_JOL C 2,135,B,70,2122,Flower,beautiful,Flower,orchid,0,0
D_JOL C 2,135,B,10,1322,Fish,tuna,Fish,tuna,100,1
D_JOL C 2,135,S,70,3512,Amount,quantity,Amount,number,0,0
D_JOL C 2,135,S,20,3230,Assignment,due,Assignment,due,100,1
D_JOL C 2,135,S,70,3704,Site,j,Site,location,0,0
D_JOL C 2,135,S,40,2118,Waste,money,Waste,dump,0,0
D_JOL C 2,135,S,70,4200,Jury,trial,Jury,trial,100,1
D_JOL C 2,135,S,0,16701,Design,architecture,Design,architecture,100,1
D_JOL C 2,135,S,30,3473,Bar,grill,Bar,grill,100,1
D_JOL C 2,135,S,40,3721,Liver,kidney,Liver,kidney,100,1
D_JOL C 2,135,S,70,3965,End,beginning,End,begin,0,0
D_JOL C 2,135,S,40,2837,Wind,blow,Wind,blow,100,1
D_JOL C 2,135,S,30,1433,Soda,bar,Soda,pop,0,0
D_JOL C 2,135,S,80,3252,Cheese,stick,Cheese,wine,0,0
D_JOL C 2,135,S,80,3600,Toilet,bathroom,Toilet,bathroom,100,1
D_JOL C 2,135,S,40,2742,Decision,choice,Decision,choice,100,1
D_JOL C 2,135,S,70,3558,Foot,ball,Foot,shoe,0,0
D_JOL C 2,135,S,80,2878,Future,past,Future,past,100,1
D_JOL C 2,135,S,60,5332,Salad,green,Salad,lettuce,0,0
D_JOL C 2,135,S,100,3573,Bee,honey,Bee,honey,100,1
D_JOL C 2,135,S,70,5967,Child,adult,Child,baby,0,0
D_JOL C 2,135,S,40,5005,Round,circle,Round,circle,100,1
D_JOL C 2,135,U,30,1789,Clutter,hair,Clutter,pusher,0,0
D_JOL C 2,135,U,23,2858,Sacking,j,Sacking,dietary,0,0
D_JOL C 2,135,U,40,5973,Hungry,food,Hungry,park,0,0
D_JOL C 2,135,U,10,8680,Woman,man,Woman,lift,0,0
D_JOL C 2,135,U,40,3768,Belt,pant,Belt,soon,0,0
D_JOL C 2,135,U,30,3568,Floor,distance,Floor,discover,0,0
D_JOL C 2,135,U,20,7538,Business,work,Business,death,0,0
D_JOL C 2,135,U,30,3314,Sight,see,Sight,debate,0,0
D_JOL C 2,135,U,40,2749,Bronze,metal,Bronze,artery,0,0
D_JOL C 2,135,U,30,4572,Hand,ful,Hand,fix,0,0
D_JOL C 2,135,U,30,3295,Position,rol,Position,machine,0,0
D_JOL C 2,135,U,20,3059,Car,weel,Car,happy,0,0
D_JOL C 2,135,U,10,3029,Tuck,j,Tuck,allow,0,0
D_JOL C 2,135,U,10,2838,Lion,king,Lion,art,0,0
D_JOL C 2,135,U,40,2591,Accident,traumatic,Accident,strong,0,0
D_JOL C 2,135,U,40,3131,Riddle,j,Riddle,sugar,0,0
D_JOL C 2,135,U,30,1339,Add,enough,Add,valley,0,0
D_JOL C 2,135,U,,5915,Would,should,Would,cash,0,0
D_JOL C 2,135,U,40,4171,Sick,good,Sick,hide,0,0
D_JOL C 2,135,U,10,1931,Vase,water,Vase,king,0,0
D_JOL C 2,131,F,,1256,Flip,flop,Flip,turn,0,0
D_JOL C 2,131,F,100,1171,Windsield,wiper,NA,NA,0,0
D_JOL C 2,131,F,,1893,Villian,hero,NA,NA,0,0
D_JOL C 2,131,F,0,1553,Penguin,cold,Penguin,bird,0,0
D_JOL C 2,131,F,100,2295,Actress,movie,Actress,star,0,0
D_JOL C 2,131,F,100,3483,Thimble,tick,Thimble,thread,0,0
D_JOL C 2,131,F,,1793,Revenge,play,Revenge,even,0,0
D_JOL C 2,131,F,0,5576,Balloon,red,Balloon,pop,0,0
D_JOL C 2,131,F,100,3550,Strawberry,fruit,Strawberry,fruit,100,1
D_JOL C 2,131,F,100,3510,Favorite,show,Favorite,best,0,0
D_JOL C 2,131,F,,943,Panther,cats,Panther,cat,0,0
D_JOL C 2,131,F,100,3563,Breakable,unbreakable,Breakable,glass,0,0
D_JOL C 2,131,F,0,3428,Coffin,death,Coffin,dead,0,0
D_JOL C 2,131,F,,1387,Aircraft,pilot,Aircraft,plane,0,0
D_JOL C 2,131,F,100,4210,Sardine,tuna,Sardine,fish,0,0
D_JOL C 2,131,F,100,5223,League,baseball,League,baseball,100,1
D_JOL C 2,131,F,10,5626,Banker,callector,Banker,money,0,0
D_JOL C 2,131,F,,2798,Truthful,hionest,Truthful,honest,0,0
D_JOL C 2,131,F,0,3662,Nap,tim,Nap,sleep,0,0
D_JOL C 2,131,F,100,9129,Brawl,down,Brawl,fight,0,0
D_JOL C 2,131,B,100,2991,Long,hair,Long,extension,0,0
D_JOL C 2,131,B,23,4675,Game,show,Game,clue,0,0
D_JOL C 2,131,B,,1991,Plant,growth,Plant,root,0,0
D_JOL C 2,131,B,100,3614,Tie,shoe,Tie,shoelace,200,0
D_JOL C 2,131,B,,1000,Mystery,book,Mystery,detective,0,0
D_JOL C 2,131,B,100,8445,End,begin,End,begin,100,1
D_JOL C 2,131,B,100,1337,Dog,food,Dog,paw,0,0
D_JOL C 2,131,B,100,3588,Trash,ba,Trash,litter,0,0
D_JOL C 2,131,B,20,3821,Red,wine,Red,cherry,0,0
D_JOL C 2,131,B,,3083,Head,start,Head,scalp,0,0
D_JOL C 2,131,B,0,4955,Car,drive,Car,happy,0,0
D_JOL C 2,131,B,100,4672,Cut,ties,Cut,chop,0,0
D_JOL C 2,131,B,0,4121,Donkey,mule,Donkey,mule,100,1
D_JOL C 2,131,B,91,8159,Paper,book,Paper,document,0,0
D_JOL C 2,131,B,,1318,Smell,stench,Smell,incense,0,0
D_JOL C 2,131,B,100,2202,Eat,ou,Eat,dine,0,0
D_JOL C 2,131,B,100,1541,Scissors,cut,Scissors,shears,0,0
D_JOL C 2,131,B,100,5079,Fight,calm,Fight,feud,0,0
D_JOL C 2,131,B,,1952,Cold,weather,Cold,bitter,0,0
D_JOL C 2,131,B,100,3007,Love,hate,Love,affection,0,0
D_JOL C 2,131,S,100,4600,Shave,head,Shave,razor,0,0
D_JOL C 2,131,S,0,5489,Equal,same,Equal,rights,0,0
D_JOL C 2,131,S,100,5709,Jar,mustard,Jar,mason,0,0
D_JOL C 2,131,S,10,10043,Wax,eyebrows,Wax,candle,0,0
D_JOL C 2,131,S,100,2817,Bracelet,chai,Bracelet,wrist,0,0
D_JOL C 2,131,S,85,4130,Carbon,dioxide,Carbon,element,0,0
D_JOL C 2,131,S,100,1952,Away,near,Away,gone,0,0
D_JOL C 2,131,S,0,5597,Drink,water,Drink,water,100,1
D_JOL C 2,131,S,100,2793,Ground,beef,Ground,earth,0,0
D_JOL C 2,131,S,100,4773,Lonely,alone,Lonely,alone,100,1
D_JOL C 2,131,S,100,3173,Wet,clother,Wet,dry,0,0
D_JOL C 2,131,S,0,5454,Seatbelt,safety,Seatbelt,safety,100,1
D_JOL C 2,131,S,100,3622,Lie,down,Lie,truth,0,0
D_JOL C 2,131,S,100,2115,Communication,talk,Communication,phone,0,0
D_JOL C 2,131,S,100,6708,Reel,fish,Reel,rod,0,0
D_JOL C 2,131,S,85,6104,Tick,treat,Tick,flea,0,0
D_JOL C 2,131,S,0,7254,Noise,loud,Noise,loud,100,1
D_JOL C 2,131,S,50,4707,Temper,tantrum,Temper,tantrum,100,1
D_JOL C 2,131,S,,2280,Have,not,Have,own,0,0
D_JOL C 2,131,U,100,3256,Tan,pale,Tan,sun,0,0
D_JOL C 2,131,U,0,6453,Maroon,purple,Maroon,justice,0,0
D_JOL C 2,131,U,0,7914,Cloth,wet,Cloth,stretch,0,0
D_JOL C 2,131,U,0,2966,Steak,meat,Steak,give,0,0
D_JOL C 2,131,U,100,2380,Election,year,Election,maze,0,0
D_JOL C 2,131,U,65,7814,Charm,show,Charm,vehicle,0,0
D_JOL C 2,131,U,0,8957,Obtain,take,Obtain,meat,0,0
D_JOL C 2,131,U,,7109,Able,unable,Able,crackle,0,0
D_JOL C 2,131,U,5,3863,Shake,steak,Shake,shell,0,0
D_JOL C 2,131,U,70,9875,Fiction,book,Fiction,listen,0,0
D_JOL C 2,131,U,100,4324,Joke,play,Joke,keys,0,0
D_JOL C 2,131,U,,15763,Clothes,wet,NA,NA,0,0
D_JOL C 2,131,S,,1561,Hate,love,Hate,name,0,0
D_JOL C 2,131,U,10,18077,Bang,big,Bang,fuzzy,0,0
D_JOL C 2,131,U,,1161,Clear,water,Clear,moat,0,0
D_JOL C 2,131,U,,1147,Toil,toilet,Toil,lease,0,0
D_JOL C 2,131,U,0,2532,Sign,off,Sign,loan,0,0
D_JOL C 2,131,U,35,5017,Ounce,measur,Ounce,both,0,0
D_JOL C 2,131,U,,729,Morning,night,Morning,temperature,0,0
D_JOL C 2,131,U,100,4813,Children,play,Children,mirror,0,0
D_JOL C 2,131,U,100,2631,Main,street,Main,scar,0,0
D_JOL C 2,135,F,20,2571,Flip,flap,Flip,turn,0,0
D_JOL C 2,135,F,20,8205,Windsield,k,NA,NA,0,0
D_JOL C 2,135,F,90,11425,Villian,bad,NA,NA,0,0
D_JOL C 2,135,F,30,1696,Penguin,bird,Penguin,bird,100,1
D_JOL C 2,135,F,20,1833,Actress,film,Actress,star,0,0
D_JOL C 2,135,F,10,2373,Thimble,j,Thimble,thread,0,0
D_JOL C 2,135,F,10,16833,Revenge,j,Revenge,even,0,0
D_JOL C 2,135,F,60,3245,Balloon,ball,Balloon,pop,0,0
D_JOL C 2,135,F,70,2538,Strawberry,fruitr,Strawberry,fruit,0,0
D_JOL C 2,135,F,50,1989,Favorite,best,Favorite,best,100,1
D_JOL C 2,135,F,60,2681,Panther,cat,Panther,cat,100,1
D_JOL C 2,135,F,40,2461,Breakable,glass,Breakable,glass,100,1
D_JOL C 2,135,F,40,1685,Coffin,dead,Coffin,dead,100,1
D_JOL C 2,135,F,30,1703,Aircraft,airplane,Aircraft,plane,0,0
D_JOL C 2,135,F,10,6348,Sardine,fish,Sardine,fish,100,1
D_JOL C 2,135,F,10,4883,League,j,League,baseball,0,0
D_JOL C 2,135,F,60,3425,Banker,money,Banker,money,100,1
D_JOL C 2,135,F,10,3389,Truthful,lie,Truthful,honest,0,0
D_JOL C 2,135,F,70,2211,Nap,sleep,Nap,sleep,100,1
D_JOL C 2,135,F,6,2900,Brawl,h,Brawl,fight,500,0
D_JOL C 2,135,B,40,2387,Long,,Long,extension,0,0
D_JOL C 2,135,B,50,1493,Game,over,Game,clue,0,0
D_JOL C 2,135,B,20,4525,Plant,growth,Plant,root,0,0
D_JOL C 2,135,B,60,1142,Tie,belt,Tie,shoelace,0,0
D_JOL C 2,135,B,0,3169,Mystery,detective,Mystery,detective,100,1
D_JOL C 2,135,B,30,3377,End,star,End,begin,0,0
D_JOL C 2,135,B,20,1626,Dog,cat,Dog,paw,0,0
D_JOL C 2,135,B,40,1367,Trash,can,Trash,litter,0,0
D_JOL C 2,135,B,30,2656,Red,cherry,Red,cherry,100,1
D_JOL C 2,135,B,60,2931,Head,ache,Head,scalp,0,0
D_JOL C 2,135,B,20,2993,Car,drive,Car,happy,0,0
D_JOL C 2,135,B,60,2201,Cut,sicssors,Cut,chop,0,0
D_JOL C 2,135,B,40,1908,Donkey,mule,Donkey,mule,100,1
D_JOL C 2,135,B,20,1291,Paper,back,Paper,document,0,0
D_JOL C 2,135,B,30,2549,Smell,bad,Smell,incense,0,0
D_JOL C 2,135,B,10,1703,Eat,food,Eat,dine,0,0
D_JOL C 2,135,B,40,5878,Scissors,cut,Scissors,shears,0,0
D_JOL C 2,135,B,30,2762,Fight,pain,Fight,feud,0,0
D_JOL C 2,135,B,5o,4820,Cold,hot,Cold,bitter,0,0
D_JOL C 2,135,B,50,1526,Love,hate,Love,affection,0,0
D_JOL C 2,135,S,90,2184,Shave,razor,Shave,razor,100,1
D_JOL C 2,135,S,70,2319,Equal,same,Equal,rights,0,0
D_JOL C 2,135,S,0,4099,Jar,j,Jar,mason,0,0
D_JOL C 2,135,S,50,1209,Wax,mechine,Wax,candle,0,0
D_JOL C 2,135,S,50,3268,Bracelet,wrist,Bracelet,wrist,100,1
D_JOL C 2,135,S,20,14916,Carbon,element,Carbon,element,100,1
D_JOL C 2,135,S,60,2620,Away,far,Away,gone,0,0
D_JOL C 2,135,S,60,1300,Drink,sip,Drink,water,0,0
D_JOL C 2,135,S,40,4010,Ground,j,Ground,earth,0,0
D_JOL C 2,135,S,40,2096,Lonely,alone,Lonely,alone,100,1
D_JOL C 2,135,S,20,2470,Wet,dry,Wet,dry,100,1
D_JOL C 2,135,S,90,2230,Seatbelt,j,Seatbelt,safety,0,0
D_JOL C 2,135,S,50,3703,Lie,truth,Lie,truth,100,1
D_JOL C 2,135,S,20,2135,Communication,phone,Communication,phone,100,1
D_JOL C 2,135,S,20,3324,Reel,j,Reel,rod,0,0
D_JOL C 2,135,S,20,1744,Tick,k,Tick,flea,0,0
D_JOL C 2,135,S,40,1753,Noise,loud,Noise,loud,100,1
D_JOL C 2,135,S,20,2038,Temper,tantrum,Temper,tantrum,100,1
D_JOL C 2,135,S,60,5437,Have,been,Have,own,0,0
D_JOL C 2,135,U,20,2506,Tan,sun,Tan,sun,100,1
D_JOL C 2,135,U,20,2594,Maroon,i,Maroon,justice,700,0
D_JOL C 2,135,U,,839,Cloth,drier,Cloth,stretch,0,0
D_JOL C 2,135,U,20,1832,Steak,h,Steak,give,0,0
D_JOL C 2,135,U,20,1992,Election,vote,Election,maze,0,0
D_JOL C 2,135,U,7,2472,Charm,j,Charm,vehicle,0,0
D_JOL C 2,135,U,50,2639,Obtain,food,Obtain,meat,0,0
D_JOL C 2,135,U,5,2916,Able,to,Able,crackle,0,0
D_JOL C 2,135,U,30,1436,Shake,j,Shake,shell,0,0
D_JOL C 2,135,U,30,4045,Fiction,movie,Fiction,listen,0,0
D_JOL C 2,135,U,20,4612,Joke,j,Joke,keys,0,0
D_JOL C 2,135,U,50,2460,Clothes,dry,NA,NA,0,0
D_JOL C 2,135,S,90,11459,Hate,love,Hate,name,0,0
D_JOL C 2,135,U,30,3400,Bang,tung,Bang,fuzzy,0,0
D_JOL C 2,135,U,80,1370,Clear,k,Clear,moat,0,0
D_JOL C 2,135,U,30,6824,Toil,bath,Toil,lease,0,0
D_JOL C 2,135,U,20,2505,Sign,letters,Sign,loan,0,0
D_JOL C 2,135,U,30,1916,Ounce,pound,Ounce,both,0,0
D_JOL C 2,135,U,50,2180,Morning,late,Morning,temperature,0,0
D_JOL C 2,135,U,50,1203,Children,adultr,Children,mirror,0,0
D_JOL C 2,135,U,40,3383,Main,best,Main,scar,0,0
D_JOL C 2,143,F,60,3415,Enough,done,Enough,full,0,0
D_JOL C 2,143,F,30,4260,Sip,drink,Sip,drink,100,1
D_JOL C 2,143,F,70,9761,Cave,dark,Cave,dark,100,1
D_JOL C 2,143,F,8,2655,Seize,day,Seize,take,0,0
D_JOL C 2,143,F,80,2948,Growth,plant,Growth,height,0,0
D_JOL C 2,143,F,60,1663,Word,phrase,Word,sentence,0,0
D_JOL C 2,143,F,40,1299,Wasp,sting,Wasp,bug,0,0
D_JOL C 2,143,F,70,6025,Division,math,Division,math,100,1
D_JOL C 2,143,F,30,5294,Attorney,general,Attorney,law,0,0
D_JOL C 2,143,F,55,8540,Fantastic,good,Fantastic,great,0,0
D_JOL C 2,143,F,35,7107,Latch,attach,Latch,key,0,0
D_JOL C 2,143,F,80,905,Chili,cold,Chili,hot,0,0
D_JOL C 2,143,F,70,1976,Racket,bal,Racket,ball,133.3333333,1
D_JOL C 2,143,F,40,4662,Chore,work,Chore,work,100,1
D_JOL C 2,143,F,65,3648,Famine,hungry,Famine,hunger,0,0
D_JOL C 2,143,F,100,1878,Drowsy,sleepy,Drowsy,sleep,0,0
D_JOL C 2,143,F,0,3382,Stench,oder,Stench,smell,0,0
D_JOL C 2,143,F,25,2896,Attire,clothes,Attire,clothes,100,1
D_JOL C 2,143,F,4,3077,Pilot,plane,Pilot,plane,100,1
D_JOL C 2,143,F,0,1434,Blaze,fire,Blaze,fire,100,1
D_JOL C 2,143,B,90,1025,Bad,news,Bad,delinquent,0,0
D_JOL C 2,143,B,80,1504,Stomach,hurt,Stomach,digestion,0,0
D_JOL C 2,143,B,0,2824,Money,spent,Money,wage,0,0
D_JOL C 2,143,B,59,4777,Hammer,nail,Hammer,chisel,0,0
D_JOL C 2,143,B,85,4276,News,station,News,editor,0,0
D_JOL C 2,143,B,75,3219,Sting,hornet,Sting,hornet,100,1
D_JOL C 2,143,B,80,2100,Cold,front,Cold,bitter,0,0
D_JOL C 2,143,B,70,1058,Plant,tree,Plant,root,0,0
D_JOL C 2,143,B,90,4143,Bird,fly,Bird,swan,0,0
D_JOL C 2,143,B,23,3758,Dog,paw,Dog,paw,100,1
D_JOL C 2,143,B,90,2366,Out,in,Out,way,0,0
D_JOL C 2,143,B,66,6140,Clean,steralized,Clean,hygiene,0,0
D_JOL C 2,143,B,40,3473,Water,food,Water,bridge,0,0
D_JOL C 2,143,B,50,2576,Rock,hard,Rock,geology,0,0
D_JOL C 2,143,B,50,4132,War,revolutiion,War,revolution,0,0
D_JOL C 2,143,B,90,1960,Talk,human,Talk,discussion,0,0
D_JOL C 2,143,B,95,3765,Cow,animal,Cow,herd,0,0
D_JOL C 2,143,B,5,5959,Card,holder,Card,credit,0,0
D_JOL C 2,143,B,95,2700,Flower,plant,Flower,orchid,0,0
D_JOL C 2,143,B,50,2869,Fish,bones,Fish,tuna,0,0
D_JOL C 2,143,S,90,972,Amount,money,Amount,number,0,0
D_JOL C 2,143,S,5,2753,Assignment,due,Assignment,due,100,1
D_JOL C 2,143,S,70,2982,Site,sore,Site,location,0,0
D_JOL C 2,143,S,55,2919,Waste,can,Waste,dump,0,0
D_JOL C 2,143,S,85,7657,Jury,duty,Jury,trial,0,0
D_JOL C 2,143,S,30,5187,Design,room,Design,architecture,0,0
D_JOL C 2,143,S,20,6902,Bar,party,Bar,grill,0,0
D_JOL C 2,143,S,0,7207,Liver,kidneys,Liver,kidney,0,0
D_JOL C 2,143,S,55,4398,End,begin,End,begin,100,1
D_JOL C 2,143,S,80,2570,Wind,air,Wind,blow,0,0
D_JOL C 2,143,S,70,1421,Soda,pop,Soda,pop,100,1
D_JOL C 2,143,S,20,3463,Cheese,smile,Cheese,wine,0,0
D_JOL C 2,143,S,20,4565,Toilet,bowl,Toilet,bathroom,0,0
D_JOL C 2,143,S,40,1418,Decision,hard,Decision,choice,0,0
D_JOL C 2,143,S,55,3770,Foot,ball,Foot,shoe,0,0
D_JOL C 2,143,S,90,1699,Future,past,Future,past,100,1
D_JOL C 2,143,S,65,3963,Salad,lettuce,Salad,lettuce,100,1
D_JOL C 2,143,S,5,5342,Bee,sting,Bee,honey,0,0
D_JOL C 2,143,S,70,2338,Child,play,Child,baby,0,0
D_JOL C 2,143,S,90,1903,Round,table,Round,circle,0,0
D_JOL C 2,143,U,55,3108,Clutter,messy,Clutter,pusher,0,0
D_JOL C 2,143,U,20,4018,Sacking,lacking,Sacking,dietary,0,0
D_JOL C 2,143,U,70,2840,Hungry,famine,Hungry,park,0,0
D_JOL C 2,143,U,90,974,Woman,power,Woman,lift,0,0
D_JOL C 2,143,U,40,5950,Belt,pants,Belt,soon,0,0
D_JOL C 2,143,U,5,4069,Floor,ground,Floor,discover,0,0
D_JOL C 2,143,U,30,2324,Business,attire,Business,death,0,0
D_JOL C 2,143,U,70,3420,Sight,sore,Sight,debate,0,0
D_JOL C 2,143,U,0,1549,Bronze,,Bronze,artery,0,0
D_JOL C 2,143,U,30,3843,Hand,foot,Hand,fix,0,0
D_JOL C 2,143,U,NA,1484,Position,placement,Position,machine,0,0
D_JOL C 2,143,U,43,3709,Car,start,Car,happy,0,0
D_JOL C 2,143,U,3,3067,Tuck,shirt,Tuck,allow,0,0
D_JOL C 2,143,U,2,2632,Lion,roar,Lion,art,0,0
D_JOL C 2,143,U,45,2107,Accident,car,Accident,strong,0,0
D_JOL C 2,143,U,50,3997,Riddle,nursrey,Riddle,sugar,0,0
D_JOL C 2,143,U,5,3094,Add,subtract,Add,valley,0,0
D_JOL C 2,143,U,2,3066,Would,could,Would,cash,0,0
D_JOL C 2,143,U,0,1914,Sick,cold,Sick,hide,0,0
D_JOL C 2,143,U,30,6127,Vase,holder,Vase,king,0,0
D_JOL C 2,147,F,20,3081,Enough,full,Enough,full,100,1
D_JOL C 2,147,F,25,5007,Sip,drink,Sip,drink,100,1
D_JOL C 2,147,F,20,4101,Cave,dark,Cave,dark,100,1
D_JOL C 2,147,F,25,7712,Seize,take,Seize,take,100,1
D_JOL C 2,147,F,45,3785,Growth,height,Growth,height,100,1
D_JOL C 2,147,F,20,6744,Word,sentence,Word,sentence,100,1
D_JOL C 2,147,F,20,5299,Wasp,bug,Wasp,bug,100,1
D_JOL C 2,147,F,30,6347,Division,,Division,math,0,0
D_JOL C 2,147,F,20,6270,Attorney,law,Attorney,law,100,1
D_JOL C 2,147,F,25,5667,Fantastic,great,Fantastic,great,100,1
D_JOL C 2,147,F,35,5841,Latch,key,Latch,key,100,1
D_JOL C 2,147,F,25,3823,Chili,hot,Chili,hot,100,1
D_JOL C 2,147,F,25,8218,Racket,ball,Racket,ball,100,1
D_JOL C 2,147,F,39,7716,Chore,,Chore,work,0,0
D_JOL C 2,147,F,20,4391,Famine,hungry,Famine,hunger,0,0
D_JOL C 2,147,F,NA,4321,Drowsy,sleep,Drowsy,sleep,100,1
D_JOL C 2,147,F,30,5027,Stench,smell,Stench,smell,100,1
D_JOL C 2,147,F,NA,3734,Attire,clothes,Attire,clothes,100,1
D_JOL C 2,147,F,30,12889,Pilot,plane,Pilot,plane,100,1
D_JOL C 2,147,F,25,18521,Blaze,fire,Blaze,fire,100,1
D_JOL C 2,147,B,38,11136,Bad,,Bad,delinquent,0,0
D_JOL C 2,147,B,30,5782,Stomach,,Stomach,digestion,0,0
D_JOL C 2,147,B,15,4288,Money,,Money,wage,0,0
D_JOL C 2,147,B,15,3121,Hammer,,Hammer,chisel,0,0
D_JOL C 2,147,B,39,6915,News,editor,News,editor,100,1
D_JOL C 2,147,B,15,2603,Sting,wasp,Sting,hornet,0,0
D_JOL C 2,147,B,25,4048,Cold,,Cold,bitter,0,0
D_JOL C 2,147,B,38,4643,Plant,,Plant,root,0,0
D_JOL C 2,147,B,30,5855,Bird,swan,Bird,swan,100,1
D_JOL C 2,147,B,25,4181,Dog,paw,Dog,paw,100,1
D_JOL C 2,147,B,15,6506,Out,way,Out,way,100,1
D_JOL C 2,147,B,30,4115,Clean,hygiene,Clean,hygiene,100,1
D_JOL C 2,147,B,26,8844,Water,,Water,bridge,0,0
D_JOL C 2,147,B,25,5502,Rock,,Rock,geology,0,0
D_JOL C 2,147,B,20,4018,War,revolution,War,revolution,100,1
D_JOL C 2,147,B,25,4755,Talk,conversation,Talk,discussion,0,0
D_JOL C 2,147,B,20,5075,Cow,,Cow,herd,0,0
D_JOL C 2,147,B,38,9368,Card,,Card,credit,0,0
D_JOL C 2,147,B,30,9017,Flower,tulip,Flower,orchid,0,0
D_JOL C 2,147,B,27,4629,Fish,tuna,Fish,tuna,100,1
D_JOL C 2,147,S,25,7571,Amount,number,Amount,number,100,1
D_JOL C 2,147,S,15,9994,Assignment,,Assignment,due,0,0
D_JOL C 2,147,S,20,15854,Site,location,Site,location,100,1
D_JOL C 2,147,S,25,3968,Waste,dump,Waste,dump,100,1
D_JOL C 2,147,S,35,6761,Jury,trial,Jury,trial,100,1
D_JOL C 2,147,S,35,8796,Design,architecture,Design,architecture,100,1
D_JOL C 2,147,S,30,13651,Bar,grill,Bar,grill,100,1
D_JOL C 2,147,S,30,4757,Liver,kidney,Liver,kidney,100,1
D_JOL C 2,147,S,25,3743,End,begin,End,begin,100,1
