ExperimentName,Subject,Direction,JOL,JOL_RT,recall_cue,Recall_Response,sorted_JOL_CUE,sorted_JOL_TARGET,percent_match,scored
D_JOL D 2,148,B,20,2558,Dog,paw,Dog,paw,100,1
D_JOL D 2,148,B,20,6840,War,revolution,War,revolution,100,1
D_JOL D 2,148,U,20,2713,Belt,buckle,Belt,soon,0,0
D_JOL D 2,148,U,20,2644,Business,law,Business,death,0,0
D_JOL D 2,148,U,20,3498,Sight,see,Sight,debate,0,0
D_JOL D 2,148,U,20,2701,Bronze,medal,Bronze,artery,0,0
D_JOL D 2,148,U,20,3865,Tuck,fold,Tuck,allow,0,0
D_JOL D 2,148,U,20,2330,Accident,crash,Accident,strong,0,0
D_JOL D 2,148,U,20,11090,Vase,water,Vase,king,0,0
D_JOL D 2,152,B,20,1124,Cold,chilli,Cold,bitter,0,0
D_JOL D 2,144,B,20,3765,Game,control,Game,clue,0,0
D_JOL D 2,144,U,20,7609,Fiction,listen,Fiction,listen,100,1
D_JOL D 2,148,F,20,3408,Penguin,bird,Penguin,bird,100,1
D_JOL D 2,148,F,20,5008,Thimble,,Thimble,thread,NA,0
D_JOL D 2,148,F,20,3000,Favorite,color,Favorite,best,0,0
D_JOL D 2,148,B,20,3340,Dog,fur,Dog,paw,0,0
D_JOL D 2,148,B,20,4254,Red,cherry,Red,cherry,100,1
D_JOL D 2,148,B,20,4267,Eat,hungry,Eat,dine,0,0
D_JOL D 2,148,B,20,5483,Scissors,cut,Scissors,shears,0,0
D_JOL D 2,148,S,20,4587,Tick,flea,Tick,flea,100,1
D_JOL D 2,148,S,20,3655,Temper,tantrum,Temper,tantrum,100,1
D_JOL D 2,148,U,20,2736,Tan,sun,Tan,sun,100,1
D_JOL D 2,148,U,20,2887,Cloth,,Cloth,stretch,NA,0
D_JOL D 2,148,U,20,3848,Clothes,shirt,NA,NA,NA,0
D_JOL D 2,148,U,20,4770,Toil,,Toil,lease,NA,0
D_JOL D 2,120,F,20,4528,Wasp,bug,Wasp,bug,100,1
D_JOL D 2,120,B,20,3663,Talk,discussion,Talk,discussion,100,1
D_JOL D 2,124,F,20,2464,Enough,full,Enough,full,100,1
D_JOL D 2,124,F,20,8649,Seize,take,Seize,take,100,1
D_JOL D 2,124,F,20,4951,Division,math,Division,math,100,1
D_JOL D 2,124,F,20,2265,Latch,hold,Latch,key,0,0
D_JOL D 2,124,B,20,4504,Plant,leaves,Plant,root,0,0
D_JOL D 2,124,B,20,2114,Bird,swan,Bird,swan,100,1
D_JOL D 2,124,B,20,4250,Out,gone,Out,way,0,0
D_JOL D 2,124,U,20,3682,Accident,car,Accident,strong,0,0
D_JOL D 2,124,F,20,6571,Balloon,pop,Balloon,pop,100,1
D_JOL D 2,124,B,20,3343,End,adjourn,End,begin,0,0
D_JOL D 2,124,S,20,61769,Noise,loud,Noise,loud,100,1
D_JOL D 2,124,U,20,3420,Steak,meat,Steak,give,0,0
D_JOL D 2,128,U,20,9593,Bang,hang,Bang,fuzzy,0,0
D_JOL D 2,128,U,20,1646,Main,maintainenc,Main,scar,0,0
D_JOL A 2,137,F,19,7377,Chisel,hammer,Chisel,hammer,100,1
D_JOL A 2,137,F,19,6099,Geology,rock,Geology,rock,100,1
D_JOL B 2,114,B,19,5841,Plane,sky,Plane,pilot,0,0
D_JOL B 2,114,U,19,8395,Shell,fish,Shell,snake,0,0
D_JOL C 2,115,U,19,6702,Riddle,rhyme,Riddle,sugar,0,0
D_JOL C 2,115,U,19,6546,Sick,hide,Sick,hide,100,1
D_JOL C 2,127,F,19,8154,Division,mathematics,Division,math,0,0
D_JOL C 2,127,B,19,3180,Donkey,mule,Donkey,mule,100,1
D_JOL D 2,132,U,19,1539,Clutter,place,Clutter,pusher,0,0
D_JOL D 2,152,S,19,1872,Bee,hornet,Bee,honey,0,0
D_JOL A 2,137,B,18,3187,Key,latch,Key,latch,100,1
D_JOL A 2,137,B,18,5318,Baseball,bat,Baseball,league,0,0
D_JOL A 2,137,S,18,3378,Alone,lonely,Alone,lonely,100,1
D_JOL A 2,137,S,18,5667,Truth,lies,Truth,lie,0,0
D_JOL B 2,134,F,18,5640,Editor,news,Editor,news,100,1
D_JOL B 2,134,F,18,2764,Geology,rock,Geology,rock,100,1
D_JOL B 2,114,F,18,6720,Mule,donkey,Mule,donkey,100,1
D_JOL D 2,132,U,18,5797,Floor,discover,Floor,discover,100,1
D_JOL B 2,134,B,17,3518,Ball,racket,Ball,racket,100,1
D_JOL B 2,114,U,17,4381,Fix,device,Fix,hand,0,0
D_JOL B 2,114,B,17,8953,Best,place,Best,favorite,0,0
D_JOL B 2,114,S,17,5507,Own,have,Own,have,100,1
D_JOL C 2,127,F,17,5225,Windsield,car,NA,NA,NA,0
D_JOL D 2,152,B,17,7176,Cut,knife,Cut,chop,0,0
D_JOL A 2,137,S,16,3214,Rights,equal,Rights,equal,100,1
D_JOL A 2,137,S,16,6152,Wrist,watch,Wrist,bracelet,0,0
D_JOL B 2,138,U,16,2290,Maze,loan,Maze,election,0,0
D_JOL B 2,142,U,16,1126,Valley,mountain,Valley,add,0,0
D_JOL B 2,114,F,16,3550,Hornet,horn,Hornet,sting,0,0
D_JOL B 2,114,S,16,7120,Tantrum,element,Tantrum,temper,0,0
D_JOL C 2,127,F,16,4229,Flip,turn,Flip,turn,100,1
D_JOL C 2,127,B,16,8235,Car,driver,Car,happy,0,0
D_JOL D 2,132,U,16,4959,Main,scar,Main,scar,100,1
D_JOL D 2,152,B,16,4236,Scissors,cut,Scissors,shears,0,0
D_JOL D 2,152,U,16,4386,Morning,breakfast,Morning,temperature,0,0
D_JOL A 2,137,U,15,3411,Pusher,clutter,Pusher,clutter,100,1
D_JOL A 2,137,U,15,1875,Name,caste,Name,hate,0,0
D_JOL A 2,153,U,15,5545,Lift,hold,Lift,woman,0,0
D_JOL A 2,153,U,15,2090,Shell,snake,Shell,snake,100,1
D_JOL B 2,130,U,15,3650,Cash,machine,Cash,would,0,0
D_JOL B 2,138,U,15,1693,Debate,discuss,Debate,sight,0,0
D_JOL B 2,130,U,15,3640,Name,first,Name,hate,0,0
D_JOL B 2,134,F,15,2971,Clue,hint,Clue,game,0,0
D_JOL B 2,138,U,15,5878,Moat,obtain,Moat,clear,0,0
D_JOL B 2,146,U,15,11624,Cash,money,Cash,would,0,0
D_JOL B 2,154,F,15,2430,Editor,author,Editor,news,0,0
D_JOL B 2,154,B,15,1572,Sleep,tired,Sleep,drowsy,0,0
D_JOL B 2,146,U,15,4848,Shell,snake,Shell,snake,100,1
D_JOL B 2,146,U,15,8164,Moat,clear,Moat,clear,100,1
D_JOL B 2,146,U,15,5622,Main,,Main,scar,NA,0
D_JOL B 2,154,F,15,4944,Furry,dog,Furry,dog,100,1
D_JOL B 2,154,F,15,5072,Feud,mystery,Feud,fight,0,0
D_JOL B 2,154,F,15,4017,Chill,cold,Chill,cold,100,1
D_JOL B 2,154,S,15,2037,Phone,call,Phone,communication,0,0
D_JOL B 2,114,U,15,3895,Artery,hear,Artery,bronze,0,0
D_JOL B 2,114,U,15,2750,Art,music,Art,lion,0,0
D_JOL B 2,122,U,15,3332,Maze,idk,Maze,election,0,0
D_JOL B 2,122,U,15,5390,Listen,idk,Listen,fiction,0,0
D_JOL C 2,131,B,15,5067,War,battl,War,revolution,0,0
D_JOL C 2,131,U,15,5378,Position,job,Position,machine,0,0
D_JOL C 2,147,B,15,4288,Money,,Money,wage,NA,0
D_JOL C 2,147,B,15,3121,Hammer,,Hammer,chisel,NA,0
D_JOL C 2,147,B,15,2603,Sting,wasp,Sting,hornet,0,0
D_JOL C 2,147,B,15,6506,Out,way,Out,way,100,1
D_JOL C 2,147,S,15,9994,Assignment,,Assignment,due,NA,0
D_JOL C 2,147,U,15,2008,Clutter,,Clutter,pusher,NA,0
D_JOL C 2,147,U,15,5597,Sacking,,Sacking,dietary,NA,0
D_JOL C 2,147,U,15,10477,Belt,,Belt,soon,NA,0
D_JOL C 2,147,U,15,2586,Would,,Would,cash,NA,0
D_JOL C 2,147,U,15,1721,Sick,,Sick,hide,NA,0
D_JOL C 2,147,U,15,2094,Steak,give,Steak,give,100,1
D_JOL C 2,147,U,15,4436,Obtain,take,Obtain,meat,0,0
D_JOL C 2,147,U,15,3778,Able,willing,Able,crackle,0,0
D_JOL C 2,147,U,15,4249,Shake,shell,Shake,shell,100,1
D_JOL C 2,147,U,15,3115,Fiction,listen,Fiction,listen,100,1
D_JOL C 2,147,U,15,3887,Sign,,Sign,loan,NA,0
D_JOL C 2,119,F,15,5915,Fantastic,good,Fantastic,great,0,0
D_JOL C 2,123,B,15,2975,Fish,water,Fish,tuna,0,0
D_JOL C 2,127,U,15,4216,Sacking,,Sacking,dietary,NA,0
D_JOL D 2,148,U,15,6816,Clutter,clean,Clutter,pusher,0,0
D_JOL D 2,152,F,15,6639,Balloon,air,Balloon,pop,0,0
D_JOL D 2,124,B,15,4451,Tie,shoes,Tie,shoelace,0,0
D_JOL D 2,124,B,15,4517,Smell,nose,Smell,incense,0,0
D_JOL D 2,124,S,15,4095,Have,give,Have,own,0,0
D_JOL D 2,124,U,15,7230,Main,tea,Main,scar,0,0
D_JOL A 2,133,U,14,12951,Art,museum,Art,lion,0,0
D_JOL A 2,133,B,14,6090,Fruit,salad,Fruit,strawberry,0,0
D_JOL A 2,137,F,14,4449,Shears,scissors,Shears,scissors,100,1
D_JOL B 2,138,U,14,1945,Artery,veins,Artery,bronze,0,0
D_JOL B 2,114,F,14,6190,Delinquent,bad,Delinquent,bad,100,1
D_JOL B 2,122,U,14,3515,Debate,discussion,Debate,sight,0,0
D_JOL B 2,114,F,14,6503,Extension,for,Extension,long,0,0
D_JOL B 2,114,F,14,6669,Furry,fire,Furry,dog,0,0
D_JOL B 2,114,U,14,5994,Cake,desert,Cake,clothes,0,0
D_JOL D 2,132,U,14,7876,Charm,chest,Charm,vehicle,0,0
D_JOL D 2,132,U,14,7719,Fiction,listen,Fiction,listen,100,1
D_JOL D 2,152,S,14,3962,Jar,jam,Jar,mason,0,0
D_JOL D 2,152,U,14,6306,Maroon,color,Maroon,justice,0,0
D_JOL A 2,137,F,13,2780,Revolution,change,Revolution,war,0,0
D_JOL A 2,137,S,13,4534,Wine,cheese,Wine,cheese,100,1
D_JOL A 2,137,F,13,5187,Adjourn,join,Adjourn,end,0,0
D_JOL A 2,137,B,13,5926,Turn,table,Turn,flip,0,0
D_JOL A 2,137,B,13,5897,Fish,sardines,Fish,sardine,0,0
D_JOL A 2,125,S,13,3330,Due,date,Due,assignment,0,0
D_JOL B 2,134,U,13,8246,Art,lion,Art,lion,100,1
D_JOL B 2,134,U,13,2333,King,vase,King,vase,100,1
D_JOL B 2,130,U,13,2708,Maze,runner,Maze,election,0,0
D_JOL B 2,134,U,13,2241,Justice,peace,Justice,maroon,0,0
D_JOL B 2,138,F,13,1595,Incense,hi,Incense,smell,0,0
D_JOL B 2,138,B,13,1694,Thread,long,Thread,thimble,0,0
D_JOL B 2,138,S,13,1859,Rod,cones,Rod,reel,0,0
D_JOL B 2,114,F,13,6313,Discussion,seech,Discussion,talk,0,0
D_JOL B 2,114,U,13,4592,Sugar,desert,Sugar,riddle,0,0
D_JOL B 2,122,U,13,3251,Machine,position,Machine,position,100,1
D_JOL B 2,118,F,13,3296,Adjourn,,Adjourn,end,NA,0
D_JOL C 2,147,U,13,2653,Bang,boom,Bang,fuzzy,0,0
D_JOL C 2,147,U,13,3954,Ounce,,Ounce,both,NA,0
D_JOL D 2,152,S,13,2501,Foot,toes,Foot,shoe,0,0
D_JOL D 2,152,S,13,7429,Round,ciclr,Round,circle,0,0
D_JOL D 2,152,U,13,5009,Accident,mistake,Accident,strong,0,0
D_JOL A 2,133,F,12,9734,Swan,lake,Swan,bird,0,0
D_JOL A 2,133,B,12,5082,Clothes,dress,Clothes,attire,0,0
D_JOL A 2,137,U,12,2537,Art,beautiful,Art,lion,0,0
D_JOL A 2,133,B,12,2705,Plane,train,Plane,pilot,0,0
D_JOL A 2,133,U,12,3153,Meat,burger,Meat,obtain,0,0
D_JOL A 2,141,S,12,13930,Shoe,size,Shoe,foot,0,0
D_JOL A 2,125,F,12,856,Shoelace,tie,Shoelace,tie,100,1
D_JOL A 2,125,F,12,1701,Dine,eat,Dine,eat,100,1
D_JOL A 2,125,S,12,1703,Mason,jar,Mason,jar,100,1
D_JOL A 2,125,S,12,1582,Phone,number,Phone,communication,0,0
D_JOL B 2,134,S,12,2119,Grill,bar,Grill,bar,100,1
D_JOL B 2,130,U,12,2136,Keys,start,Keys,joke,0,0
D_JOL B 2,134,U,12,1678,Shell,snake,Shell,snake,100,1
D_JOL B 2,134,U,12,2310,Cake,clothes,Cake,clothes,100,1
D_JOL B 2,142,U,12,2452,Cake,bake,Cake,clothes,0,0
D_JOL B 2,114,U,12,3104,Happy,life,Happy,car,0,0
D_JOL B 2,118,U,12,761,Soon,later,Soon,belt,0,0
D_JOL B 2,118,U,12,3859,Machine,steel,Machine,position,0,0
D_JOL B 2,114,S,12,5749,Candle,light,Candle,wax,0,0
D_JOL B 2,114,U,12,4414,Name,id,Name,hate,0,0
D_JOL C 2,131,F,12,2843,Drowsy,sleepy,Drowsy,sleep,0,0
D_JOL C 2,131,B,12,3321,Water,drink,Water,bridge,0,0
D_JOL C 2,131,B,12,2445,Cow,milk,Cow,herd,0,0
D_JOL C 2,123,U,12,4337,Position,,Position,machine,NA,0
D_JOL C 2,127,U,12,10216,Hungry,famine,Hungry,park,0,0
D_JOL D 2,132,U,12,2288,Sacking,syrup,Sacking,dietary,0,0
D_JOL D 2,132,B,12,2480,Game,clue,Game,clue,100,1
D_JOL D 2,132,U,12,13758,Tan,sun,Tan,sun,100,1
D_JOL D 2,132,U,12,3462,Election,hate,Election,maze,0,0
D_JOL D 2,152,U,12,7515,Clothes,shoes,NA,NA,NA,0
D_JOL B 2,142,U,11,2125,Stretch,cloth,Stretch,cloth,100,1
D_JOL B 2,114,S,11,7492,Rod,hit,Rod,reel,0,0
D_JOL B 2,114,S,11,8154,Loud,sound,Loud,noise,0,0
D_JOL C 2,147,U,11,10746,Charm,,Charm,vehicle,NA,0
D_JOL D 2,132,U,11,3462,Joke,keys,Joke,keys,100,1
D_JOL A 2,137,U,10,2072,Sugar,salt,Sugar,riddle,0,0
D_JOL A 2,133,B,10,6192,Money,cash,Money,banker,0,0
D_JOL A 2,133,U,10,4484,Temperature,cold,Temperature,morning,0,0
D_JOL A 2,141,S,10,6755,Number,two,Number,amount,0,0
D_JOL A 2,141,S,10,3967,Begin,end,Begin,end,100,1
D_JOL A 2,141,U,10,5507,Dietary,eat,Dietary,sacking,0,0
D_JOL A 2,141,U,10,3368,Park,car,Park,hungry,0,0
D_JOL A 2,141,U,10,3264,Discover,adventure,Discover,floor,0,0
D_JOL A 2,141,U,10,5649,Cash,money,Cash,would,0,0
D_JOL A 2,145,B,10,3399,Take,bad,Take,seize,0,0
D_JOL A 2,145,B,10,3446,Work,ook,Work,chore,0,0
D_JOL A 2,145,U,10,6974,Soon,end,Soon,belt,0,0
D_JOL A 2,145,U,10,4590,Debate,argue,Debate,sight,0,0
D_JOL A 2,145,U,10,3532,Valley,cave,Valley,add,0,0
D_JOL A 2,153,U,10,8162,Pusher,stop,Pusher,clutter,0,0
D_JOL A 2,153,U,10,7352,Park,walk,Park,hungry,0,0
D_JOL A 2,153,U,10,8235,Soon,near,Soon,belt,0,0
D_JOL A 2,153,U,10,5696,Discover,find,Discover,floor,0,0
D_JOL A 2,153,U,10,8301,Death,life,Death,business,0,0
D_JOL A 2,145,F,10,1526,Detective,police,Detective,mystery,0,0
D_JOL A 2,145,F,10,2842,Dine,food,Dine,eat,0,0
D_JOL A 2,145,F,10,1703,Shears,idk,Shears,scissors,0,0
D_JOL A 2,145,B,10,2558,Baseball,bat,Baseball,league,0,0
D_JOL A 2,145,S,10,2362,Earth,idk,Earth,ground,0,0
D_JOL A 2,145,S,10,4162,Safety,idk,Safety,seatbelt,0,0
D_JOL A 2,145,S,10,2117,Phone,call,Phone,communication,0,0
D_JOL A 2,145,U,10,5159,Shell,sand,Shell,snake,0,0
D_JOL A 2,145,U,10,4426,Name,person,Name,hate,0,0
D_JOL A 2,145,U,10,4368,Moat,loaf,Moat,clear,0,0
D_JOL A 2,153,U,10,4718,Listen,hear,Listen,fiction,0,0
D_JOL A 2,153,U,10,4317,Moat,castle,Moat,clear,0,0
D_JOL A 2,121,B,10,3936,Key,latch,Key,latch,100,1
D_JOL A 2,121,B,10,4893,Work,chore,Work,chore,100,1
D_JOL A 2,121,U,10,3937,Debate,argue,Debate,sight,0,0
D_JOL A 2,117,B,10,4810,Plane,air,Plane,pilot,0,0
D_JOL A 2,121,B,10,2576,Glass,breakable,Glass,breakable,100,1
D_JOL A 2,121,B,10,5289,Honest,truthful,Honest,truthful,100,1
D_JOL A 2,121,S,10,4520,Earth,gound,Earth,ground,0,0
D_JOL A 2,121,U,10,6453,Meat,ink,Meat,obtain,0,0
D_JOL A 2,121,U,10,2346,Listen,hear,Listen,fiction,0,0
D_JOL A 2,121,U,10,2325,Cake,cookie,Cake,clothes,0,0
D_JOL A 2,121,U,10,2595,Fuzzy,dog,Fuzzy,bang,0,0
D_JOL B 2,130,U,10,3315,Dietary,sackness,Dietary,sacking,0,0
D_JOL B 2,130,U,10,2978,Debate,words,Debate,sight,0,0
D_JOL B 2,138,B,10,4929,Sleep,rest,Sleep,drowsy,0,0
D_JOL B 2,138,U,10,2002,Sugar,sweet,Sugar,riddle,0,0
D_JOL B 2,130,F,10,3527,Shoelace,tie,Shoelace,tie,100,1
D_JOL B 2,130,U,10,1859,Cake,desert,Cake,clothes,0,0
D_JOL B 2,130,U,10,2409,Fuzzy,memory,Fuzzy,bang,0,0
D_JOL B 2,134,S,10,2954,Rod,stick,Rod,reel,0,0
D_JOL B 2,134,U,10,3532,Fuzzy,dog,Fuzzy,bang,0,0
D_JOL B 2,138,U,10,3347,Main,catch,Main,scar,0,0
D_JOL B 2,142,U,10,2582,Dietary,food,Dietary,sacking,0,0
D_JOL B 2,146,F,10,9916,Chisel,,Chisel,hammer,NA,0
D_JOL B 2,146,B,10,9014,Hunger,famine,Hunger,famine,100,1
D_JOL B 2,146,U,10,3698,Dietary,eat,Dietary,sacking,0,0
D_JOL B 2,146,U,10,2774,Soon,end,Soon,belt,0,0
D_JOL B 2,146,U,10,4915,Artery,gallery,Artery,bronze,0,0
D_JOL B 2,146,U,10,7361,Sugar,,Sugar,riddle,NA,0
D_JOL B 2,150,U,10,2442,Happy,sad,Happy,car,0,0
D_JOL B 2,154,F,10,1977,Paw,dog,Paw,dog,100,1
D_JOL B 2,154,F,10,3654,Orchid,flower,Orchid,flower,100,1
D_JOL B 2,154,B,10,3926,Take,away,Take,seize,0,0
D_JOL B 2,154,B,10,3804,Work,job,Work,chore,0,0
D_JOL B 2,142,F,10,3085,Clue,game,Clue,game,100,1
D_JOL B 2,142,U,10,2733,Maze,crazy,Maze,election,0,0
D_JOL B 2,142,U,10,2729,Loan,money,Loan,sign,0,0
D_JOL B 2,146,F,10,4612,Adjourn,end,Adjourn,end,100,1
D_JOL B 2,146,U,10,6652,Give,take,Give,steak,0,0
D_JOL B 2,154,B,10,5977,Best,friend,Best,favorite,0,0
D_JOL B 2,154,S,10,3810,Candle,light,Candle,wax,0,0
D_JOL B 2,154,U,10,6740,Give,away,Give,steak,0,0
D_JOL B 2,154,U,10,1804,Fuzzy,bear,Fuzzy,bang,0,0
D_JOL B 2,114,B,10,5208,Work,wage,Work,chore,0,0
D_JOL B 2,122,B,10,2502,Key,latch,Key,latch,100,1
D_JOL B 2,122,B,10,1669,Hunger,idk,Hunger,famine,0,0
D_JOL B 2,122,U,10,2329,Death,life,Death,business,0,0
D_JOL B 2,126,S,10,6339,Number,phone,Number,amount,0,0
D_JOL B 2,118,U,10,2911,Crackle,pop,Crackle,able,0,0
D_JOL B 2,122,B,10,3470,Thread,thrumple,Thread,thimble,0,0
D_JOL B 2,122,U,10,1954,Give,have,Give,steak,0,0
D_JOL B 2,122,U,10,4141,Temperature,morning,Temperature,morning,100,1
D_JOL C 2,115,U,10,7005,Clutter,attery,Clutter,pusher,0,0
D_JOL C 2,115,U,10,2374,Sacking,packing,Sacking,dietary,0,0
D_JOL C 2,115,U,10,2275,Add,sutract,Add,valley,0,0
D_JOL C 2,139,F,10,3269,Latch,lever,Latch,key,0,0
D_JOL C 2,139,F,10,4535,Attire,dres,Attire,clothes,0,0
D_JOL C 2,139,B,10,5391,Card,hold,Card,credit,0,0
D_JOL C 2,115,U,10,1375,Clothes,attire,NA,NA,NA,0
D_JOL C 2,139,S,10,12424,Temper,angr,Temper,tantrum,0,0
D_JOL C 2,131,B,10,3851,Hammer,nail,Hammer,chisel,0,0
D_JOL C 2,131,S,10,8641,Cheese,swiss,Cheese,wine,0,0
D_JOL C 2,131,U,10,5000,Hungry,famine,Hungry,park,0,0
D_JOL C 2,131,U,10,4404,Car,accident,Car,happy,0,0
D_JOL C 2,131,U,10,2076,Vase,break,Vase,king,0,0
D_JOL C 2,135,F,10,3558,Latch,h,Latch,key,0,0
D_JOL C 2,135,B,10,2499,News,magazine,News,editor,0,0
D_JOL C 2,135,B,10,1322,Fish,tuna,Fish,tuna,100,1
D_JOL C 2,135,U,10,8680,Woman,man,Woman,lift,0,0
D_JOL C 2,135,U,10,3029,Tuck,j,Tuck,allow,0,0
D_JOL C 2,135,U,10,2838,Lion,king,Lion,art,0,0
D_JOL C 2,135,U,10,1931,Vase,water,Vase,king,0,0
D_JOL C 2,131,F,10,5626,Banker,callector,Banker,money,0,0
D_JOL C 2,131,S,10,10043,Wax,eyebrows,Wax,candle,0,0
D_JOL C 2,131,U,10,18077,Bang,big,Bang,fuzzy,0,0
D_JOL C 2,135,F,10,2373,Thimble,j,Thimble,thread,0,0
D_JOL C 2,135,F,10,16833,Revenge,j,Revenge,even,0,0
D_JOL C 2,135,F,10,6348,Sardine,fish,Sardine,fish,100,1
D_JOL C 2,135,F,10,4883,League,j,League,baseball,0,0
D_JOL C 2,135,F,10,3389,Truthful,lie,Truthful,honest,0,0
D_JOL C 2,135,B,10,1703,Eat,food,Eat,dine,0,0
D_JOL C 2,151,S,10,3760,Waste,trash,Waste,dump,0,0
D_JOL C 2,151,F,10,1464,Flip,coin,Flip,turn,0,0
D_JOL C 2,151,B,10,1488,Cut,scissores,Cut,chop,0,0
D_JOL C 2,151,U,10,1192,Morning,night,Morning,temperature,0,0
D_JOL C 2,119,S,10,3141,Toilet,seat,Toilet,bathroom,0,0
D_JOL C 2,119,S,10,6160,Future,past,Future,past,100,1
D_JOL C 2,123,F,10,2475,Seize,,Seize,take,NA,0
D_JOL C 2,123,F,10,9833,Division,addition,Division,math,0,0
D_JOL C 2,123,B,10,2320,Rock,hard,Rock,geology,0,0
D_JOL C 2,123,B,10,3134,Talk,yell,Talk,discussion,0,0
D_JOL C 2,123,S,10,2353,Design,,Design,architecture,NA,0
D_JOL C 2,123,S,10,19992,Round,circle,Round,circle,100,1
D_JOL C 2,123,U,10,3361,Clutter,messy,Clutter,pusher,0,0
D_JOL C 2,123,U,10,3360,Sacking,,Sacking,dietary,NA,0
D_JOL C 2,123,U,10,2001,Hungry,food,Hungry,park,0,0
D_JOL C 2,123,U,10,2295,Belt,tight,Belt,soon,0,0
D_JOL C 2,123,U,10,2576,Business,card,Business,death,0,0
D_JOL C 2,123,U,10,2673,Tuck,in,Tuck,allow,0,0
D_JOL C 2,123,U,10,3524,Add,subtract,Add,valley,0,0
D_JOL C 2,127,U,10,5291,Riddle,paper,Riddle,sugar,0,0
D_JOL C 2,127,U,10,11281,Would,cash,Would,cash,100,1
D_JOL C 2,116,F,10,4265,Panther,cat,Panther,cat,100,1
D_JOL C 2,116,B,10,2442,Head,feet,Head,scalp,0,0
D_JOL C 2,116,B,10,5224,Car,vehicle,Car,happy,0,0
D_JOL C 2,116,B,10,3472,Donkey,mule,Donkey,mule,100,1
D_JOL C 2,116,U,10,4808,Tan,bed,Tan,sun,0,0
D_JOL C 2,116,U,10,8806,Charm,vehicle,Charm,vehicle,100,1
D_JOL C 2,116,U,10,3659,Fiction,nonfiction,Fiction,listen,0,0
D_JOL C 2,123,F,10,3305,Balloon,pop,Balloon,pop,100,1
D_JOL C 2,123,F,10,5674,Banker,mone,Banker,money,125,1
D_JOL C 2,123,S,10,5157,Tick,tock,Tick,flea,0,0
D_JOL C 2,123,U,10,10797,Election,vote,Election,maze,0,0
D_JOL C 2,127,B,10,2102,End,adjourn,End,begin,0,0
D_JOL C 2,127,U,10,3236,Sign,,Sign,loan,NA,0
D_JOL D 2,136,B,10,2923,Plant,flower,Plant,root,0,0
D_JOL D 2,132,U,10,4257,Position,balance,Position,machine,0,0
D_JOL D 2,132,U,10,4613,Steak,give,Steak,give,100,1
D_JOL D 2,144,F,10,9400,Famine,plant,Famine,hunger,0,0
D_JOL D 2,144,B,10,2391,Bad,good,Bad,delinquent,0,0
D_JOL D 2,144,B,10,5198,Bird,swan,Bird,swan,100,1
D_JOL D 2,144,B,10,4807,Dog,fast,Dog,paw,0,0
D_JOL D 2,144,S,10,4203,Waste,trash,Waste,dump,0,0
D_JOL D 2,144,U,10,7015,Floor,ground,Floor,discover,0,0
D_JOL D 2,144,U,10,3867,Hand,feet,Hand,fix,0,0
D_JOL D 2,144,U,10,2025,Car,driver,Car,happy,0,0
D_JOL D 2,144,U,10,2870,Accident,car,Accident,strong,0,0
D_JOL D 2,144,U,10,2507,Would,have,Would,cash,0,0
D_JOL D 2,148,B,10,1770,Bad,good,Bad,delinquent,0,0
D_JOL D 2,148,U,10,2630,Hungry,famish,Hungry,park,0,0
D_JOL D 2,148,U,10,3787,Floor,wet,Floor,discover,0,0
D_JOL D 2,148,U,10,5517,Position,,Position,machine,NA,0
D_JOL D 2,148,U,10,6326,Riddle,phrase,Riddle,sugar,0,0
D_JOL D 2,148,U,10,2657,Add,subtract,Add,valley,0,0
D_JOL D 2,148,U,10,1973,Would,could,Would,cash,0,0
D_JOL D 2,148,U,10,2149,Sick,flue,Sick,hide,0,0
D_JOL D 2,152,B,10,3602,Money,bank,Money,wage,0,0
D_JOL D 2,144,S,10,5676,Communication,listen,Communication,phone,0,0
D_JOL D 2,144,U,10,7204,Election,vote,Election,maze,0,0
D_JOL D 2,144,U,10,11779,Shake,shook,Shake,shell,0,0
D_JOL D 2,148,B,10,5557,Mystery,detective,Mystery,detective,100,1
D_JOL D 2,152,F,10,4400,Panther,cat,Panther,cat,100,1
D_JOL D 2,152,B,10,3173,Fight,brawl,Fight,feud,0,0
D_JOL D 2,152,U,10,3302,Toil,coil,Toil,lease,0,0
D_JOL D 2,120,F,10,3532,Enough,full,Enough,full,100,1
D_JOL D 2,124,F,10,2918,Drowsy,sleep,Drowsy,sleep,100,1
D_JOL D 2,124,B,10,5239,Money,ank,Money,wage,0,0
D_JOL D 2,124,B,10,804,News,channel,News,editor,0,0
D_JOL D 2,124,B,10,2422,Cold,ice,Cold,bitter,0,0
D_JOL D 2,124,S,10,4412,Soda,pop,Soda,pop,100,1
D_JOL D 2,124,S,10,5705,Cheese,pza,Cheese,wine,0,0
D_JOL D 2,124,S,10,2576,Future,past,Future,past,100,1
D_JOL D 2,124,U,10,23387,Woman,chld,Woman,lift,0,0
D_JOL D 2,124,U,10,3819,Floor,gounf,Floor,discover,0,0
D_JOL D 2,124,U,10,5517,Would,care,Would,cash,0,0
D_JOL D 2,128,U,10,3920,Clutter,cluster,Clutter,pusher,0,0
D_JOL D 2,120,B,10,2666,Mystery,detective,Mystery,detective,100,1
D_JOL D 2,124,F,10,4189,Favorite,best,Favorite,best,100,1
D_JOL D 2,124,B,10,5373,Eat,food,Eat,dine,0,0
