ExperimentName,Subject,Session,Procedure[Block],Running[Block],Trial,Block1ITEMS,Block2ITEMS,cue_target,Direction,ListNum,pword3.RESP,pword3.RT,pword5.RESP,pword5.RT,Rword1.RESP,Rword1.RT,Rword2.RESP,Rword2.RT,Procedure[Trial]
D_JOL B 2,142,1,BlockProc1,Block1,50,21,,Full - Enough,B,21,94,1497,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,51,33,,Ball - Racket,B,33,25,1902,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,52,42,,Number - Amount,S,42,59,2375,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,53,47,,Grill -Bar,S,47,74,1955,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,54,58,,Honey - Bee,S,58,90,1838,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,55,10,,Paw - Dog,F,10,94,1283,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,56,18,,Credit - Card,F,18,100,1034,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,57,74,,Art - Lion,U,74,41,3494,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,58,27,,Bug - Wasp,B,27,66,1256,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,59,31,,Key - Latch,B,31,48,1920,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,60,2,,Digestion - Stomach,F,2,89,1236,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,61,50,,Blow - Wind,S,50,89,1680,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,62,22,,Drink - Sip,B,22,99,854,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,63,34,,Work - Chore,B,34,49,2465,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,64,26,,Sentence - Word,B,26,78,2563,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,65,67,,Death - Business,U,67,23,1536,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,66,40,,Fire - Blaze,B,40,100,1315,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,67,28,,Math - Division,B,28,76,1489,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,68,56,,Past - Future,S,57,93,1803,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,69,51,,Pop - Soda,S,51,86,2173,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,70,70,,Fix - Hand,U,70,43,4105,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,71,72,,Happy - Car,U,72,29,3144,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,72,77,,Valley - Add,U,77,16,1126,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,73,41,,Due - Assignment,S,41,50,1437,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,74,16,,Discussion - Talk,F,16,76,2727,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,75,14,,Geology - Rock,F,14,80,1505,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,76,54,,Choice - Decision,S,54,100,824,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,77,30,,Great - Fantastic,B,30,100,1728,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,78,37,,Smell - Stench,B,37,66,1653,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,79,59,,Baby - Child,S,59,81,2050,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,80,5,,Editor - News,F,5,29,2201,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,81,1,,Delinquent - Bad,F,1,89,2213,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,82,62,,Dietary - Sacking,U,62,10,2582,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,83,45,,Trial - Jury,S,45,67,2331,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,84,4,,Chisel - Hammer,F,4,22,2767,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,85,13,,Bridge - Water,F,13,58,2845,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,86,,,Grab - Take,,2,,,,,,,,,StudyProc2
D_JOL B 2,142,1,BlockProc1,Block1,87,,,Trees - Green,,5,,,,,,,,,StudyProc2
D_JOL B 2,142,1,BlockProc1,Block1,88,,,Geese - Goose,,1,,,,,,,,,StudyProc2
D_JOL B 2,142,1,BlockProc1,Block1,89,,,Friendliness - Nice,,3,,,,,,,,,StudyProc2
D_JOL B 2,142,1,BlockProc1,Block1,90,,,Catcher - Baseball,,4,,,,,,,,,StudyProc2
D_JOL B 2,142,1,BlockProc1,Block1,91,,,Allow - ?,,73,,,,,do,5526,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,92,,,Due - ?,,41,,,,,paper,2586,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,93,,,Hide - ?,,79,,,,,seek,4263,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,94,,,Sugar - ?,,76,,,,,cake,2664,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,95,,,Strong - ?,,75,,,,,power,3114,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,96,,,Take - ?,,24,,,,,away,2233,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,97,,,Pop - ?,,51,,,,,tart,2277,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,98,,,Debate - ?,,68,,,,,argue,2967,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,99,,,Credit - ?,,18,,,,,card,2020,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,100,,,Death - ?,,67,,,,,coffin,2952,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,101,,,Math - ?,,28,,,,,tutor,3087,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,102,,,Herd - ?,,17,,,,,cow,1735,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,103,,,Machine - ?,,71,,,,,power,3743,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,104,,,Sleep - ?,,36,,,,,nap,2309,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,105,,,Number - ?,,42,,,,,amount,2189,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,106,,,Bug - ?,,27,,,,,fly,2066,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,107,,,Wine - ?,,52,,,,,cheese,2605,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,108,,,Circle - ?,,60,,,,,round,2801,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,109,,,Plane - ?,,39,,,,,aircraft,3181,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,110,,,Valley - ?,,77,,,,,mountain,3634,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,111,,,Hunger - ?,,35,,,,,food,2212,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,112,,,Orchid - ?,,19,,,,,flower,2305,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,113,,,Geology - ?,,14,,,,,rock,2121,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,114,,,Lettuce - ?,,56,,,,,salad,2169,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,115,,,Way - ?,,11,,,,,out,2007,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,116,,,Honey - ?,,58,,,,,tea,2780,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,117,,,Bridge - ?,,13,,,,,water,2113,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,118,,,Revolution - ?,,15,,,,,war,2026,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,119,,,Lift - ?,,64,,,,,up,2358,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,120,,,Paw - ?,,10,,,,,dog,2004,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,121,,,Delinquent - ?,,1,,,,,criminal,4729,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,122,,,Smell - ?,,37,,,,,stench,3806,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,123,,,Architecture - ?,,46,,,,,design,3513,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,124,,,Digestion - ?,,2,,,,,stomach,2968,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,125,,,Work - ?,,34,,,,,chore,2661,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,126,,,Location - ?,,43,,,,,destination,4119,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,127,,,Baby - ?,,59,,,,,child,2926,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,128,,,Artery - ?,,69,,,,,vein,2669,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,129,,,Kidney - ?,,48,,,,,stone,2871,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,130,,,Bitter - ?,,7,,,,,nasty,2848,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,131,,,Dietary - ?,,62,,,,,food,2411,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,132,,,Hornet - ?,,6,,,,,fly,2303,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,133,,,Discover - ?,,66,,,,,explore,2864,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,134,,,Hygiene - ?,,12,,,,,clean,2185,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,135,,,Fix - ?,,70,,,,,hand,2543,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,136,,,Trial - ?,,45,,,,,jury,2341,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,137,,,Full - ?,,21,,,,,complete,3964,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,138,,,Cash - ?,,78,,,,,reward,3161,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,139,,,Clothes - ?,,38,,,,,attire,5655,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,140,,,Discussion - ?,,16,,,,,talk,2214,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,141,,,Chisel - ?,,4,,,,,hammer,2388,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,142,,,Ball - ?,,33,,,,,base,2136,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,143,,,Tuna - ?,,20,,,,,salad,2359,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,144,,,Dark - ?,,23,,,,,light,2230,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,145,,,Law - ?,,29,,,,,order,2377,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,146,,,Height - ?,,25,,,,,weight,3527,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,147,,,Fire - ?,,40,,,,,blaze,2653,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,148,,,Great - ?,,30,,,,,fantasti,6463,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,149,,,Bathroom - ?,,53,,,,,toliet,3062,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,150,,,Choice - ?,,54,,,,,decision,3223,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,151,,,Begin - ?,,49,,,,,start,2994,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,152,,,Swan - ?,,9,,,,,bird,2262,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,153,,,Past - ?,,57,,,,,future,3145,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,154,,,Pusher - ?,,61,,,,,puller,3863,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,155,,,Shoe - ?,,55,,,,,lace,2528,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,156,,,Art - ?,,74,,,,,dog,2703,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,157,,,Sentence - ?,,26,,,,,word,2095,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,158,,,Drink - ?,,22,,,,,water,3600,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,159,,,Grill - ?,,47,,,,,party,2956,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,160,,,Soon - ?,,65,,,,,far,4434,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,161,,,Blow - ?,,50,,,,,out,2475,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,162,,,Root - ?,,8,,,,,plant,3973,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,163,,,Happy - ?,,72,,,,,sad,2553,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,164,,,Wage - ?,,3,,,,,money,2151,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,165,,,King - ?,,80,,,,,queen,3247,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,166,,,Dump - ?,,44,,,,,trash,2393,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,167,,,Park - ?,,63,,,,,rec,2726,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,168,,,Editor - ?,,5,,,,,paper,3045,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,169,,,Hot - ?,,32,,,,,chili,3287,,,recallproc1
D_JOL B 2,142,1,BlockProc1,Block1,170,,,Key - ?,,31,,,,,stone,3223,,,recallproc1
D_JOL B 2,146,1,BlockProc2,Block2,1,,,Disintegrate - Disappear,,3,,,,,,,,,StudyProc4
D_JOL B 2,146,1,BlockProc2,Block2,2,,,Hide - Scare,,2,,,,,,,,,StudyProc4
D_JOL B 2,146,1,BlockProc2,Block2,3,,,Malt - Chocolate,,5,,,,,,,,,StudyProc4
D_JOL B 2,146,1,BlockProc2,Block2,4,,,Sheriff - Police,,1,,,,,,,,,StudyProc4
D_JOL B 2,146,1,BlockProc2,Block2,5,,,Essay - Write,,4,,,,,,,,,StudyProc4
D_JOL B 2,146,1,BlockProc2,Block2,6,,66,Crackle - Able,U,66,,,40,11681,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,7,,59,Tantrum - Temper,S,59,,,100,4426,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,8,,54,Phone - Communication,S,54,,,100,3196,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,9,,30,Best - Favorite,B,30,,,85,5689,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,10,,47,Gone - Away,S,47,,,95,4867,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,11,,23,Bad - Villain,B,23,,,75,6483,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,12,,51,Dry - Wet,S,51,,,50,7531,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,13,,78,Mirror - Children,U,78,,,35,8587,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,14,,26,Thread - Thimble,B,26,,,30,4825,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,15,,55,Rod - Reel,S,55,,,25,6446,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,16,,13,Mule - Donkey,F,13,,,45,12492,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,17,,33,Dead - Coffin,B,33,,,100,3799,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,18,,1,Extension - Long,F,1,,,90,14499,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,19,,50,Alone - Lonely,S,50,,,85,7702,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,20,,67,Shell - Snake,U,67,,,50,7503,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,21,,14,Document - Paper,F,14,,,100,4295,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,22,,57,Loud - Noise,S,57,,,90,10105,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,23,,64,Maze - Election,U,64,,,35,7217,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,24,,71,Name - Hate,U,71,,,25,8624,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,25,,20,Affection - Love,F,20,,,95,5645,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,26,,43,Mason - Jar,S,43,,,50,9112,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,27,,52,Safety - Seatbelt,S,52,,,85,5307,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,28,,9,Cherry - Red,F,9,,,75,7146,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,29,,79,Main - Scar,U,79,,,45,9239,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,30,,56,Flea - Tick,S,56,,,70,5980,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,31,,75,Loan - Sign,U,75,,,65,9319,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,32,,40,Fight - Brawl,B,40,,,90,5623,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,33,,19,Chill - Cold,F,19,,,95,4680,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,34,,21,Turn - Flip,B,21,,,70,6514,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,35,,76,Both - Ounce,U,76,,,20,5118,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,36,,32,Glass - Breakable,B,32,,,85,15850,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,37,,62,Stretch - Cloth,U,62,,,75,8537,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,38,,3,Cactus - Plant,F,3,,,100,5482,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,39,,39,Sleep - Nap,B,39,,,100,3337,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,40,,70,Cake - Clothes,U,70,,,20,8123,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,41,,34,Plane - Aircraft,B,34,,,55,5288,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,42,,10,Scalp - Head,F,10,,,95,8706,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,43,,46,Element - Carbon,S,46,,,50,7458,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,44,,37,Money - Banker,B,37,,,50,3929,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,45,,74,Lease - Toil,U,74,,,15,8164,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,46,,72,Fuzzy - Bang,U,72,,,20,4252,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,47,,48,Water - Drink,S,48,,,100,3925,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,48,,7,Furry - Dog,F,7,,,50,2921,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,49,,49,Earth - Ground,S,49,,,75,5198,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,50,,29,Fruit - Strawberry,B,29,,,90,5849,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,51,,65,Meat - Obtain,U,65,,,20,5664,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,52,,44,Candle - Wax,S,44,,,70,8421,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,53,,28,Pop - Balloon,B,28,,,80,6763,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,54,,80,Charm - Vehicle,U,80,,,15,5622,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,55,,12,Chop - Cut,F,12,,,50,8660,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,56,,8,Litter - Trash,F,8,,,65,5439,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,57,,61,Justice - Maroon,U,61,,,25,3926,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,58,,6,Adjourn - End,F,6,,,10,4612,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,59,,35,Fish - Sardine,B,35,,,75,8589,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,60,,25,Star - Actress,B,25,,,100,6432,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,61,,38,Honest - Truthful,B,38,,,95,3954,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,62,,41,Razor - Shave,S,41,,,100,5926,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,63,,36,Baseball - League,B,36,,,80,8736,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,64,,18,Feud - Fight,F,18,,,85,6651,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,65,,16,Dine - Eat,F,16,,,90,4498,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,66,,4,Shoelace - Tie,F,4,,,75,7207,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,67,,58,Own - Have,S,58,,,55,3703,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,68,,2,Clue - Game,F,2,,,20,7048,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,69,,45,Wrist - Bracelet,S,45,,,45,7820,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,70,,68,Listen - Fiction,U,68,,,15,4848,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,71,,63,Give - Steak,U,63,,,10,6652,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,72,,11,Driver - Car,F,11,,,85,8406,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,73,,27,Even - Revenge,B,27,,,100,13991,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,74,,42,Rights - Equal,S,42,,,100,2845,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,75,,17,Shears - Scissors,F,17,,,95,6057,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,76,,22,Car - Windshield,B,22,,,100,3308,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,77,,31,Cat - Panther,B,31,,,50,3670,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,78,,69,Keys - Joke,U,69,,,45,5870,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,79,,53,Truth - Lie,S,53,,,80,5735,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,80,,15,Incense - Smell,F,15,,,60,7844,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,81,,60,Sun - Tan,S,60,,,100,6897,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,82,,5,Detective - Mystery,F,5,,,85,4532,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,83,,73,Moat - Clear,U,73,,,30,5521,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,84,,24,Bird - Penguin,B,24,,,40,7275,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,85,,77,Temperature - Morning,U,77,,,35,9250,,,,,StudyProc5
D_JOL B 2,146,1,BlockProc2,Block2,86,,,Mind - Matter,,2,,,,,,,,,StudyProc6
D_JOL B 2,146,1,BlockProc2,Block2,87,,,Magician - Magic,,4,,,,,,,,,StudyProc6
D_JOL B 2,146,1,BlockProc2,Block2,88,,,Deaf - Hear,,3,,,,,,,,,StudyProc6
D_JOL B 2,146,1,BlockProc2,Block2,89,,,Deciet - Cheat,,1,,,,,,,,,StudyProc6
D_JOL B 2,146,1,BlockProc2,Block2,90,,,Contest - Competition,,5,,,,,,,,,StudyProc6
D_JOL B 2,146,1,BlockProc2,Block2,91,,,Dry - ?,,51,,,,,,,wet,5510,recallproc2
D_JOL B 2,146,1,BlockProc2,Block2,92,,,Pop - ?,,28,,,,,,,balloon,8264,recallproc2
D_JOL B 2,146,1,BlockProc2,Block2,93,,,Clue - ?,,2,,,,,,,game,5820,recallproc2
D_JOL B 2,146,1,BlockProc2,Block2,94,,,Listen - ?,,69,,,,,,,ear,34274,recallproc2
D_JOL B 2,146,1,BlockProc2,Block2,95,,,Sun - ?,,60,,,,,,,tan,6611,recallproc2
D_JOL B 2,146,1,BlockProc2,Block2,96,,,Truth - ?,,53,,,,,,,lie,4922,recallproc2
D_JOL B 2,146,1,BlockProc2,Block2,97,,,Turn - ?,,21,,,,,,,table,21899,recallproc2
D_JOL B 2,146,1,BlockProc2,Block2,98,,,Earth - ?,,49,,,,,,,ground,4981,recallproc2
D_JOL B 2,146,1,BlockProc2,Block2,99,,,Adjourn - ?,,6,,,,,,,end,3213,recallproc2
D_JOL B 2,146,1,BlockProc2,Block2,100,,,Vehicle - ?,,65,,,,,,,driver,22827,recallproc2
D_JOL B 2,146,1,BlockProc2,Block2,101,,,Wrist - ?,,45,,,,,,,bracelet,4808,recallproc2
D_JOL B 2,146,1,BlockProc2,Block2,102,,,Loud - ?,,57,,,,,,,noise,3822,recallproc2
D_JOL B 2,146,1,BlockProc2,Block2,103,,,Extension - ?,,1,,,,,,,long,3556,recallproc2
D_JOL B 2,146,1,BlockProc2,Block2,104,,,Own - ?,,58,,,,,,,possesion,55100,recallproc2
D_JOL B 2,146,1,BlockProc2,Block2,105,,,Moat - ?,,74,,,,,,,clear,5172,recallproc2
D_JOL B 2,146,1,BlockProc2,Block2,106,,,Cherry - ?,,9,,,,,,,red,2300,recallproc2
D_JOL B 2,146,1,BlockProc2,Block2,107,,,Main - ?,,80,,,,,,,,15519,recallproc2
D_JOL B 2,146,1,BlockProc2,Block2,108,,,Detective - ?,,5,,,,,,,mystery,3488,recallproc2
D_JOL B 2,146,1,BlockProc2,Block2,109,,,Tantrum - ?,,59,,,,,,,temper,3195,recallproc2
D_JOL B 2,146,1,BlockProc2,Block2,110,,,Razor - ?,,41,,,,,,,shave,2738,recallproc2
D_JOL B 2,146,1,BlockProc2,Block2,111,,,Litter - ?,,8,,,,,,,trash,3099,recallproc2
D_JOL B 2,146,1,BlockProc2,Block2,112,,,Plane - ?,,34,,,,,,,aircraft,3422,recallproc2
D_JOL B 2,146,1,BlockProc2,Block2,113,,,Temperature - ?,,78,,,,,,,tantrum,23596,recallproc2
D_JOL B 2,146,1,BlockProc2,Block2,114,,,Chop - ?,,12,,,,,,,cut,9754,recallproc2
D_JOL B 2,146,1,BlockProc2,Block2,115,,,Shears - ?,,17,,,,,,,scissors,3650,recallproc2
D_JOL B 2,146,1,BlockProc2,Block2,116,,,Sleep - ?,,39,,,,,,,nap,2983,recallproc2
D_JOL B 2,146,1,BlockProc2,Block2,117,,,Car - ?,,22,,,,,,,driver,6303,recallproc2
D_JOL B 2,146,1,BlockProc2,Block2,118,,,Candle - ?,,44,,,,,,,wax,2617,recallproc2
D_JOL B 2,146,1,BlockProc2,Block2,119,,,Baseball - ?,,36,,,,,,,league,5183,recallproc2
D_JOL B 2,146,1,BlockProc2,Block2,120,,,Dead - ?,,33,,,,,,,coffin,2959,recallproc2
